Name,Architecture,Store,Integrated firewall,SMP support,USB support,UDMA support,Long filename support,Package management,Update management,APIs,DDIs,Safe Mode,Data Execution Prevention,DirectX
Windows NT 3.1,IA-32  DEC Alpha  MIPS,[empty],[empty],[empty],[empty],[empty],(NTFS and HPFS volumes only),[empty],[empty],Win32  OS/2  POSIX,DLL  KMD,[empty],[empty],[empty]
Windows NT 3.5,IA-32  DEC Alpha  MIPS,[empty],[empty],[empty],[empty],[empty],(except on CDFS volumes),[empty],[empty],Win32  OS/2  POSIX,DLL  KMD,[empty],[empty],[empty]
Windows NT 3.51,IA-32  DEC Alpha  MIPS  PowerPC,[empty],[empty],[empty],[empty],[empty],(except on CDFS volumes),[empty],[empty],Win32  OS/2  POSIX,DLL  KMD,[empty],[empty],[empty]
Windows NT 4.0,IA-32  DEC Alpha  MIPS  PowerPC,[empty],[empty],[empty],(if the Ion USB update is installed),[empty],[empty],[empty],Windows Update (if Internet Explorer 5 or later is installed),Win32  OS/2  POSIX,DLL  KMD,[empty],[empty],3.0a  5.0(unofficial)
Windows 2000,IA-32,[empty],[empty],[empty],(USB 2.0 with update or SP4)<ref></ref>,[empty],[empty],[empty],Windows Update  WSUS,Win32  OS/2  POSIX,DLL  KMD  WDM  KMDF,[empty],[empty],7.0  9.0c(feb2010)(optional)
Windows XP,IA-32(NT5.1)  Itanium(NT5.1/5.2)  x64(NT5.2),[empty],[empty],(Professional Edition only),(USB 2.0 with update or SP1+)<ref></ref>,[empty],[empty],[empty],Windows Update  WSUS,Win32  .NET,DLL  KMD  WDM  KMDF  UMDFv1,[empty],(in SP2),9.0c
Windows Server 2003,IA-32  Itanium  x64,[empty],[empty],[empty],(USB 2.0)<ref></ref>,[empty],[empty],[empty],Windows Update  WSUS,Win32,DLL  KMD  WDM  KMDF  UMDFv1,[empty],(in SP1),9.0c
Windows Fundamentals for Legacy PCs,IA-32,[empty],[empty],[empty],[empty],[empty],[empty],[empty],Windows Update  WSUS,Win32,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],9.0c
Windows Vista,IA-32  x64,Windows Marketplace,[empty],[empty],(USB 2.0),[empty],[empty],[empty],Windows Update  WSUS,Win32  .NET  POSIX (only Enterprise and Ultimate),DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],10.1 11.0(optional)
Windows Server 2008,IA-32  Itanium  x64,[empty],[empty],[empty],(USB 2.0),[empty],[empty],[empty],Windows Update  WSUS,Win32,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],10.1 11.0(optional)
Windows Home Server,IA-32,[empty],[empty],[empty],(USB 2.0),[empty],[empty],[empty],Windows Update,Win32,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],9.0c
Windows 7,IA-32  x64,[empty],[empty],[empty],(USB 3.0),[empty],[empty],[empty],Windows Update  WSUS,Win32  .NET,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],11.0 11.1(optional)
Windows Server 2008 R2,Itanium  x64,[empty],[empty],[empty],(USB 3.0),[empty],[empty],[empty],Windows Update  WSUS,Win32  .NET,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],11.0 11.1(optional)
Windows Home Server 2011,x64,[empty],[empty],[empty],(USB 3.0),[empty],[empty],[empty],Windows Update,Win32,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],11.0 11.1(optional)
Windows Server 2012,x64,Windows Store,[empty],[empty],(USB 3.0),[empty],[empty],Windows Store,Windows Update  WSUS,Win32  .NET  WinRT,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],11.1
Windows 8,IA-32  x64,Windows Store,[empty],[empty],(USB 3.0),[empty],[empty],Windows Store,Windows Update  WSUS,Win32  .NET  WinRT,DLL  KMD  WDM  KMDF  UMDFv1,[empty],[empty],11.1
Windows 8.1,IA-32  x64,Windows Store,[empty],[empty],(USB 3.0),[empty],[empty],Windows Store  PowerShell,Windows Update  WSUS  Windows Store,Win32  .NET  WinRT,DLL  KMD  WDM  KMDF  UMDFv1  UMDFv2,[empty],[empty],11.2
Windows Server 2012 R2,x64,Windows Store,[empty],[empty],(USB 3.0),[empty],[empty],Windows Store,Windows Update  WSUS  Windows Store,Win32  .NET  WinRT,DLL  KMD  WDM  KMDF  UMDFv1  UMDFv2,[empty],[empty],11.2
Windows 10,IA-32  x64,Windows Store,[empty],[empty],(USB 3.1 and Thunderbolt 3),[empty],[empty],Windows Store  PowerShell,Windows Update  WSUS  Windows Store,Win32  .NET  WinRT  Linux,DLL  KMD  WDM  KMDF  UMDFv1  UMDFv2,[empty],[empty],12
Windows Server 2016,x64,Windows Store,[empty],[empty],(USB 3.1 and Thunderbolt 3),[empty],[empty],Windows Store,Windows Update  WSUS  Windows Store,Win32  .NET  WinRT,DLL  KMD  WDM  KMDF  UMDFv1  UMDFv2,[empty],[empty],12
