Client,Microsoft Windows,macOS,Linux,BSDs,Solaris,Other
Cain and Abel,,,,,,
Capsa Free Edition,,,,,,
Carnivore,,,,,,
Charles Web Debugging Proxy,,,,,,
Clusterpoint Network Traffic Surveillance System,,,,,,Any virtual-machine compatible OS
CommView,,,,,,
dSniff,,,,,,
EtherApe,,,,,,
Ettercap,,,,,,
justniffer,,,,,,
Kismet,,,,,,
LANMeter,,,,,,Fluke proprietary hardware
netsniff-ng,,,,,,
ngrep,,,,,,AIX  BeOS  HP-UX  IRIX  Tru64 UNIX
Microsoft Network Monitor,,,,,,
Observer,,,,,,
OmniPeek (formerly AiroPeek  EtherPeek),,,,,,
SteelCentral Transaction Analyzer,,Version 3.5 capture agents on PowerPC only,GUI  plus version 3.5 capture agents,,Version 3.5 capture agents on SPARC only,Version 3.5 capture agents on AIX and PA-RISC HP-UX only
snoop,,,,,,
tcpdump,(WinDump),,,,,AIX  HP-UX  IRIX  Tru64 UNIX
Tranalyzer,,,,,,
Wireshark (formerly Ethereal),,,,,,AIX  HP-UX  IRIX  Tru64 UNIX
Xplico,,,,,,
