Distribution,Default Linux kernel,Default file system,Default init system,Install-time desktop environment or window manager selection
Alpine Linux,[empty],ext4,openrc,none
ALT Linux,[empty],ext3,systemd,KDE Plasma Workspaces  Xfce
Arch Linux,<ref name="common-distros"></ref>,none<ref></ref>,systemd,none
BLAG,[empty],ext3,sysvinit,GNOME
Bodhi Linux,[empty],ext4,systemd,Moksha (Enlightenment fork)
Canaima,<ref name="common-distros" />,[empty],[empty],Cinnamon and MATE
CentOS,<ref name="common-distros" />,xfs,systemd,GNOME
Chakra,[empty],ext4,systemd,KDE Plasma Workspaces
ClearOS,[empty],ext3,[empty],none (Web based)
CoreOS,[empty],ext4,systemd,None
CrunchBang Linux,[empty],ext4,sysvinit,Openbox
Damn Small Linux,[empty],ext3,sysvinit,JWM
Debian,<ref name="common-distros" /> Built with Linux-libre tools.<ref name="debian-linux" />,ext4,systemd,GNOME  KDE  Xfce  LXDE<ref name=cdimage.debian.org></ref>
Devuan,[empty],ext4,sysvinit,Xfce
Dragora GNU/Linux-Libre,[empty],ext4,runit,Xfce
dyne:bolic,[empty],[empty],[empty],GNOME
Fedora,[empty],ext4,systemd,GNOME (default Workstation Edition)  Spins for: KDE Plasma Workspaces  Xfce  LXDE  MATE (with Compiz)  Cinnamon  Sugar on a Stick
Funtoo,[empty],none,openrc,None
Gentoo,[empty],none,openrc,Awesome  Enlightenment  Fluxbox  GNOME  KDE  LXDE-Meta  Openbox  XBMC and Xfce (live DVD)<ref></ref>
gNewSense,<ref name="debian-linux"></ref>,ext3,sysvinit,GNOME
gnuLinEx,[empty],ext2,[empty],GNOME
GuixSD,[empty],btrfs  ext4,GNU Shepherd,GNOME  Xfce  Mate  Enlightenment  i3  ratpoison  xmonad
Hyperbola GNU/Linux-libre,[empty],none,openrc<ref></ref>,[empty]
Instant WebKiosk,[empty],SquashFS,[empty],Has no DE. It's a browser-only interface
Kali Linux,[empty],ext3,systemd,GNOME
Knoppix,[empty],xfs,microknoppix,LXDE
LibreCMC<ref></ref>,[empty],ext4,busybox-init,none
Linux Mint<ref></ref>,<ref name="common-distros" />,ext4,systemd,MATE  Cinnamon  KDE 4  XFCE
Mageia,[empty],ext4,systemd,KDE Plasma Workspaces  GNOME
Mandriva Linux,[empty],ext4,systemd,KDE Plasma Workspaces
Manjaro Linux,[empty],none<ref></ref>,systemd,Xfce  KDE  GNOME <ref></ref>
MEPIS,[empty],ext3  ext4,sysvinit,KDE Plasma Workspaces
Musix GNU+Linux<ref></ref>,[empty],ext4,initscripts,LXDE
OpenELEC,[empty],SquashFS,shell script,XBMC Media Center
openSUSE,[empty],btrfs,systemd,KDE Plasma Workspaces  GNOME  Xfce
OpenWrt,[empty],overlayfs+SquashFS/JFFS2<ref></ref>,procd<ref></ref>,none
Parabola GNU/Linux-libre,[empty],none,openrc or systemd,none
Pardus,[empty],ext4,[empty],KDE Plasma Workspaces
Parsix,[empty],ext4,systemd,GNOME
PCLinuxOS,[empty],none,sysvinit,KDE Plasma Workspaces  GNOME  LXDE  Xfce  Enlightenment  Openbox
Pentoo,[empty],SquashFS,openrc,Enlightenment
Porteus,[empty],Squashfs  ext2  ext3  ext4  FAT32  reiser  xfs,sysvinit,KDE  LXDE  Xfce  Openbox  Razor-qt
Puppy Linux,[empty],SquashFS containing ext2,busybox-init,JWM
Red Hat Enterprise Linux,[empty],xfs,systemd,GNOME
Rxart Desktop,[empty],ext3,[empty],KDE Plasma Workspaces
Sabayon Linux,[empty],ext4<ref></ref>,systemd,KDE Plasma Workspaces  GNOME
Scientific Linux,[empty],ext4,sysvinit  systemd<ref>Prior to v7.0  Scientific Linux used sysvinit. Since v7.0  it uses systemd. </ref>,GNOME
Slackware,<ref name="common-distros" />,ext4,BSD init scripts,KDE Plasma Workspaces  Xfce  Fluxbox  Blackbox  twm
Slax,[empty],SquashFS,sysvinit,KDE Plasma Workspaces
SliTaz GNU/Linux,[empty],ext3,busybox-init,Openbox
Solus,[empty],ext4,systemd,Budgie  Gnome  MATE
Source Mage GNU/Linux,[empty],ext2,simpleinit-msb,none
SteamOS,[empty],[empty],[empty],[empty]
SUSE Linux Enterprise Desktop,<ref name="common-distros" />,ext3,systemd,GNOME
Tails,<ref name="common-distros" />,[empty],systemd,GNOME
Tor-ramdisk,[empty],ext2,[empty],none
Trisquel,[empty],ext4  xfs,systemd,GNOME  LXDE
TurnKey GNU/Linux,[empty],ext4,systemd,none - headless server by design; provides Webmin for administration
Ubuntu/Edubuntu,<ref name="common-distros" />,ext4<ref name="10.10 release"></ref>,systemd,Unity
Ubuntu GNOME,[empty],ext4,systemd,GNOME 3
Ubuntu MATE,[empty],ext4,systemd,MATE
Kubuntu,[empty],ext4<ref name="10.10 release" />,systemd,KDE Plasma Workspaces
Xubuntu,[empty],ext4<ref name="10.10 release" />,systemd,Xfce
Lubuntu,[empty],ext4,systemd,LXDE
Ututo,</ref> Ututo UL (development) uses Linux-libre. Ututo UL means "Ubuntu-Libre"}},ext3,[empty],GNOME
VectorLinux,[empty],ReiserFS,sysvinit,KDE  Openbox  Fluxbox  IceWM  Xfce
Void Linux,[empty],none,runit,none
Webconverger,[empty],gitfs,sysvinit,dwm enforcing a Browser-only interface
XBMC Live,[empty],ext3,systemd,XBMC Media Center
Zentyal,[empty],ext4,[empty],LXDE
Zenwalk,[empty],ext4,sysvinit,Xfce
Distribution,Default Linux kernel,Default file system,Default init system,Install-time desktop environment or window manager selection
