Name,MP3,FairPlay,ALAC,AAC,WMA-DRM,WMA Lossless,WMA,WAV,Audible,Ogg Vorbis,FLAC,Others
Archos 105,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Archos 405,[empty],[empty],[empty],No<ref name="Archos" />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],AC3<ref name="Archos" />
Archos 5,[empty],[empty],[empty],No<ref name="Archos" />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],AC3<ref name="Archos" />
Archos 605 WiFi / GPS,[empty],[empty],[empty],No<ref name="Archos" />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],AC3<ref name="Archos" />
Archos 705 WiFi,[empty],[empty],[empty],No<ref name="Archos" />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],AC3<ref name="Archos" />
Cowon A3,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cowon D2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cowon Q5W,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Gigabeat T-Series,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GP2X F-200,[empty],[empty],[empty],[empty],[empty],[empty],No<ref name="Wmvplayer">Wmvplayer is a third-party plug-in that supports these formats.</ref>,[empty],[empty],[empty],No<ref name="FFPlay">FFPlay is a third-party plug-in that supports these formats.</ref>,APE  MP2  MPC <ref name="FFPlay" /> TTA  WV<ref>OldPlay is a third-party plug-in that supports these formats.</ref>
iPod,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
iriver clix 2G,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PSP Slim & Lite,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Samsung Galaxy Player,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Samsung T10,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Samsung P2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sansa Fuze,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sansa Fuze+,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Walkman NWZ-A810 series,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ZEN,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ZEN Vision W,[empty],[empty],[empty],[empty],[empty],No<ref name="WMA">Playable when converted to standard WMA on Creative Audio Converter from MediaSource.</ref>,[empty],[empty],[empty],[empty],[empty],[empty]
Zune,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ZVUE 260,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
[empty],MP3,AAC-DRM,ALAC,AAC,WMA-DRM,WMA Lossless,WMA,WAV,Audible,Ogg Vorbis,FLAC,Others
