Distribution,Target Boot Time,Whole OS Loads to RAM (Default),LIVE Medium,Target Users,SSD Write Optimization (SSD degradation  I/O optimization  etc.),Specific Supported Hardware
Aurora 3.0,[empty],[empty],[empty],[empty],[empty],[empty]
EasyPeasy 1.6,[empty],[empty],LIVE Medium,Beginner  highly mobile netbook users.,[empty],[empty]
Eeedora<ref name="Eeedora project at Google Code" />,[empty],[empty],[empty],[empty],[empty],[empty]
Firefly Linux 1.0 Beta 1,[empty],[empty],[empty],[empty],[empty],[empty]
Joli OS 1.2,[empty],[empty],[empty],[empty],[empty],[empty]
Kuki Linux 2.0,[empty],[empty],[empty],[empty],[empty],[empty]
Linux4One 1.5,40 seconds<ref>Features of Light version of Linux4One</ref>,[empty],[empty],[empty],[empty],[empty]
Manjaro Netbook Edition,[empty],[empty],[empty],[empty],[empty],[empty]
Moblin 2.0,5 seconds<ref>Fast boot in Moblin page </ref><ref>Youtube video showing Moblin 2.0 prerelease booting in 5 seconds.</ref>,[empty],[empty],[empty],[empty],[empty]
OpenGeeeU 8.10,[empty],[empty],[empty],[empty],[empty],[empty]
Puppeee Linux 4.3X,30s,Loads to RAM,[empty],[empty],Layered filesystem - caches writes in RAM,Lightweight kernel compiled for EeePCs only
Ubuntu Netbook Edition 10.10,[empty],[empty],[empty],[empty],[empty],[empty]
