rowspan="2",CF,CFast,SM,MMC,Memory Stick,SDSC,SDHC,SDXC,xD,XQD
I,II,[empty],[empty],MMC,RS-MMC  MMCmobile,Std,PRO,PRO Duo,Micro,SDSC
ExpressCard,E<ref name="cf2expresscard"></ref>,E<ref name="cf2expresscard"/>,[empty],[empty],E<ref name="exp12in2">DataFab EXP 12 in 2 </ref>,[empty],E<ref name="exp12in1">DataFab exp 12 in 1 </ref>,E<ref name="exp12in1"/>,E<ref name="exp12in2"/>,[empty]
PCI Express Mini Card,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
mSATA,[empty],[empty],XM,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PC Card,EM<ref name="cf2pc"></ref>,EM<ref name="cf2pc"/>,[empty],E<ref name="transcendusa1"></ref>,E<ref name="5in1-pc"></ref>,[empty],E<ref name="5in1-pc"/>,E<ref name="5in1-pc"/>,[empty],[empty]
PCMCIA,EM<ref name="cf2pc" />,EM<ref name="cf2pc"/>,[empty],E<ref name="transcendusa1"/>,E<ref name="5in1-pc" />,[empty],E<ref name="5in1-pc"/>,E<ref name="5in1-pc"/>,[empty],[empty]
CF I,+,+,[empty],E,E<ref name="sd2cf">Minolta SD-CF1 SD-to-CompactFlash adapter</ref>,[empty],E<ref name="ms2cf">Transcend MemoryStick-to-CompactFlash adapter</ref>,E<ref name="ms2cf"/>,E<ref name="duo2cf"></ref>,[empty]
CF II,[empty],+,[empty],E,E<ref name="sd2cf"/>,[empty],E<ref name="ms2cf"/>,E<ref name="ms2cf"/>,[empty],[empty]
CFast,[empty],[empty],+,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SM,[empty],[empty],[empty],+,[empty],[empty],[empty],[empty],[empty],[empty]
xD,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XQD,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MMC,[empty],[empty],[empty],[empty],+,M,[empty],[empty],[empty],[empty]
MS,[empty],[empty],[empty],[empty],X<ref name="sd2ms"></ref>,[empty],+,+,M,M
SDSC,[empty],[empty],[empty],[empty],D,M,[empty],[empty],[empty],[empty]
miniSD,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
microSD,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SDHC,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
miniSDHC,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
microSDHC,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SDXC,[empty],uscb,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
microSDXC,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IDE PATA,EM<ref name="ide2cf"></ref>,EM<ref name="ide2cf"/>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Serial ATA,E<ref name="toms_sata2cf"></ref>,E<ref name="toms_sata2cf"/>,EM,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PCI Express,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
USB,X<ref name="multi2usb">There are many USB-connected "n-in-1" memory card readers  for example Belkin's "Hi-Speed USB 2.0 15-in-1 Media Reader & Writer".</ref>,X<ref name="multi2usb"/>,[empty],X<ref name="multi2usb"/>,X<ref name="multi2usb"/>,[empty],X<ref name="multi2usb"/>,X<ref name="multi2usb"/>,E<ref name="msduo2usb">MS Duo and M2 adapters have appeared in the last 12 months which look like USB memory sticks</ref>,E<ref name="msduo2usb"/>
Floppy,[empty],[empty],[empty],E<ref name="sm2floppy">DCRP Special Report: FlashPath Adapter by Tom Beardmore</ref>,E,E + M,E,E,[empty],[empty]
Nintendo DS Slot-1,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Nintendo DS Slot-2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
