[empty],Temporary table,Materialized view
4th Dimension,[empty],[empty]
ADABAS,[empty],[empty]
Adaptive Server Enterprise,1,- see precomputed result sets
Advantage Database Server,[empty],(only common views)
Altibase,[empty],(only common views)
Apache Derby,[empty],[empty]
ClustrixDB,[empty],[empty]
CUBRID,[empty],[empty]
DB2,[empty],[empty]
Empress Embedded Database,[empty],[empty]
EXASolution,[empty],[empty]
Firebird,[empty],(only common views)
HSQLDB,[empty],[empty]
H2,[empty],(only common views)
Informix Dynamic Server,[empty],2
Ingres,[empty],[empty]
InterBase,[empty],[empty]
Linter SQL RDBMS,[empty],[empty]
LucidDB,[empty],[empty]
MariaDB,[empty],4
MaxDB,[empty],[empty]
Microsoft Access (JET),[empty],[empty]
Microsoft Visual Foxpro,[empty],[empty]
Microsoft SQL Server,[empty],[empty]
Microsoft SQL Server Compact (Embedded Database),[empty],[empty]
Mimer SQL,[empty],[empty]
MonetDB,[empty],[empty]
MySQL,[empty],4
OpenBase SQL,[empty],[empty]
Oracle,[empty],[empty]
Oracle Rdb,[empty],[empty]
OpenLink Virtuoso,[empty],[empty]
Pervasive PSQL,[empty],[empty]
Polyhedra DBMS,[empty],(only common views)
PostgreSQL,[empty],5
Raima Database Manager,[empty],[empty]
RDM Server,[empty],[empty]
SAP HANA,[empty],[empty]
solidDB,[empty],(only common views)
SQL Anywhere,[empty],[empty]
SQLite,[empty],[empty]
Teradata,[empty],[empty]
UniData,[empty],[empty]
UniVerse,[empty],[empty]
[empty],Temporary table,Materialized view
