Client,IP to Country,Protocol Obfuscation<ref group="N" name=obfuscation>Compatible with the implementation of official eMule.</ref>,Handles files >4GB,Chat<ref group="N" name=chat>It refers to client to client chat.</ref>,Buddy list,Send FILERATING tags to servers,EndGame,AICH,L2HAC <ref group="N" name=L2HAC>LowID to HighID Automatic Callback.</ref>,Secure User ID,Global Searches,UPnP port mapping<ref group="N" name=upnp>Automatically configure port forwarding (requires Router with UPnP support)</ref>,Intelligent Chunk Selection,Lancast,HideOS / SotN
aMule,,,,,,,,,,,,<ref group="N">UPnP does not work on Windows version</ref>,,,
eMule,Official,,,,,,,,,,,,,,,
Osp,,,,,,,,,,,,,,,
AnalyZZUL,,,,,,,,,,,,,,,
beba,,,,,,,,,,,,,,,
Magic Angel,,,,,,,,,,,,,,,
Mephisto,,,,,,,,,,,,,,,
MorphXT,,,,,,,,,,,,,,,
NeoMule,,,,,,,,,,,,,,,
ScarAngel,,,,,,,,,,,,,,,
SharkX,,,,,,,,,,,,,,,
Sivka,,,,,,,,,,,,,,,
Spike2,,,,,,,,,,,,,,,
StulleMule,,,,,,,,,,,,,,,
Xtreme,,,,,,,,,,,,,,,
X-Ray,,,,,,,,,,,,,,,
ZZUL,,,,,,,,,,,,,,,
ZZUL BastarD,,,,,,,,,,,,,,,
eMule Plus,,,,,,,,,,,,,,,
Lphant,,,,,,,,,,,,,,,
MLDonkey,,,,,,,,,,,,,,,
Shareaza,,,,,,,,,,,,,,,
xMule,,,,,,,,,,,,,,,
Client,IP to Country,Protocol Obfuscation<ref group="N" name=obfuscation />,Handles files >4GB,Chat<ref group="N" name=chat>It refers to client to client chat.</ref>,Buddy list,Send FILERATING tags to servers,EndGame,AICH,L2HAC <ref group="N" name=L2HAC />,Secure User ID,Global Searches,UPnP port mapping<ref group="N" name=upnp />,Intelligent Chunk Selection,Lancast,HideOS / SotN
