Encryption,Developer,First released,Licensing,Maintained?
Aloaha Crypt Disk,Aloaha,2008,[empty],[empty]
ArchiCrypt Live,Softwaredevelopment Remus ArchiCrypt,1998,[empty],[empty]
BestCrypt,Jetico,1993<ref></ref>,[empty],[empty]
BitArmor DataControl,BitArmor Systems Inc.,2008-05,[empty],[empty]
BitLocker,Microsoft,2006,[empty],[empty]
Bloombase Keyparc,Bloombase,2007,[empty],<ref></ref>
Boxcryptor,Secomba GmbH,2011,[empty],[empty]
CGD,Roland C. Dowdeswell,2002-10-04<ref></ref>,[empty],[empty]
CenterTools DriveLock,CenterTools,2008,[empty],[empty]
Check Point Full Disk Encryption,Check Point Software Technologies Ltd,1999<ref name="infoworld.com"></ref><ref>Company and product name change to Pointsec </ref><ref></ref>,[empty],[empty]
CipherShed,CipherShed Project,2014<ref></ref>,<ref></ref>,[empty]
CrossCrypt,Steven Scherrer,2004-02-10<ref></ref>,[empty],[empty]
CryFS,Sebastian Messmer,2015,[empty],[empty]
Cryhod,Prim'X Technologies,2010,[empty],[empty]
Cryptainer,Cypherix Software,1999,[empty],[empty]
CryptArchiver,WinEncrypt,[empty],[empty],[empty]
Cryptoloop,[empty],2003-07-02<ref>Initial cryptoloop patches for the Linux 2.5 development kernel: </ref>,[empty],[empty]
Cryptomator,Skymatic UG (haftungsbeschränkt),2016-03-09,[empty],[empty]
CryptoPro Secure Disk Enterprise,cpsd it-services GmbH,2010,[empty],[empty]
CryptoPro Secure Disk for BitLocker,cpsd it-services GmbH,2012,[empty],[empty]
CryptSync,Stefan Küng,2012,[empty],[empty]
Discryptor,Cosect Ltd.,2008,[empty],[empty]
DiskCryptor,ntldr,2007,[empty],[empty]
DISK Protect,Becrypt Ltd,2001,[empty],[empty]
Cryptsetup / Dmsetup,Christophe Saout,2004-03-11<ref>dm-crypt was first included in Linux kernel version 2.6.4: https://lwn.net/Articles/75404/</ref>,[empty],[empty]
Dm-crypt / LUKS,Clemens Fruhwirth (LUKS),2005-02-05<ref></ref>,[empty],[empty]
DriveCrypt,SecurStar GmbH,2001,[empty],<ref></ref>
DriveSentry GoAnywhere 2,DriveSentry,2008,[empty],[empty]
E4M,Paul Le Roux,1998-12-18<ref></ref>,[empty],[empty]
e-Capsule Private Safe,EISST Ltd.,2005,[empty],[empty]
eCryptfs,Dustin Kirkland  Tyler Hicks  (formerly Mike Halcrow),2005<ref></ref>,[empty],[empty]
EgoSecure HDD Encryption,EgoSecure GmbH,2006,[empty],[empty]
EncFS,Valient Gough,2003<ref></ref>,[empty],[empty]
EncryptStick,ENC Security Systems,2009,[empty],[empty]
FileVault,Apple Inc.,2003-10-24,[empty],[empty]
FileVault 2,Apple Inc.,2011-07-20,[empty],[empty]
FinalCrypt,Ron de Jong,2017-11-16,[empty],[empty]
FREE CompuSec,CE-Infosys,2002,[empty],[empty]
FreeOTFE,Sarah Dean,2004-10-10<ref></ref>,[empty],[empty]
GBDE,Poul-Henning Kamp,2002-10-19<ref></ref>,[empty],[empty]
GELI,Pawel Jakub Dawidek,2005-04-11<ref></ref>,[empty],[empty]
GnuPG,Werner Koch,1999-09-07<ref>Release Notes. GnuPG</ref>,[empty],[empty]
