Software,Windows,Mac OS X,Linux,ChromeOS,BSD,Unix,iOS App,Android App,Windows App
Aigaion,,,,,,,,,
Bebop,,,,,,,,,
BibBase,,,,,,,,,
BibDesk,,,,,,,Third-party - PocketBib,,
BibSonomy,,,,,,,,,
Bibus,,,,,,,,,
Bookends,,,,,,,,,
Citavi,,,,,,,,,
CiteULike,,,,,,,,,
colwiz,,,,,,,,,
EndNote,,,,,,,,,
F1000Workspace,,,,,,,,,
JabRef,,,,,,,,,
KBibTeX,,,,,,,,,
Mendeley,,,,,,,,,
Paperpile,,,,,(requires Chrome),(requires Chrome),,,
Papers,,,,,,,,- EZPaperz<ref></ref> or Aziz  Lite! <ref name="azizlite.ezbio.net"></ref>,
Pybliographer,<ref name="gnome-python">The GUI requires gnome-python  which isn't available for Windows or .</ref>,<ref name="gnome-python"/>,,,,,,,
Qiqqa,,,,,,,,,
ReadCube,,,,,,,,,
refbase,,,,,,,,,
RefDB,,,,,,,,,
Reference Manager,<ref>Reference Manager is not compatible with word 2010</ref>,,,,,,,,
Referencer,,,,,,,,,
RefWorks<ref></ref>,,,,,,,No - but is responsive,,
SciRef,,,,,,,,,
Sente,,,,,,,<ref>Support iOS versions</ref>,,
Wikindx,,,,,,,,,
WizFolio,,,,,,,,,
Zotero,,,,,,,,- Aziz  Lite!<ref name="azizlite.ezbio.net"/>,
