Program,Operating systems,License,Costs,Protocols,Codecs,Encryption,Max conference peers,Other abilities,Latest release
AudioCodes MobilityPLUS,Windows  Android  iOS,,,SIP  RTP  XMPP  STUN  ICE,G.722 wideband  G.711a  G.711u  iLBC  G.729a  SILK  GSM  VP8  H.264  Opus,,,Voice  video  IM  Group chat  content sharing  SMS and MMS over IP services  native and social network contacts integration  incoming call/IM push notifications.,
Avaya Application Server 5300 Soft Client,Windows,,,SIP  RTP,,,,,2.0;
Blink,Linux  macOS  Windows,,macOS version proprietary on App Store  free version limited to sponsored SIP provider; Windows version proprietary; Linux version open source,ICE  SIP  MSRP  RFB (VNC)  XCAP,Opus  speex  G.722  GSM  iLBC  PCMU  PCMA,</ref>}},No limit,IM  file transfer  desktop sharing  multi-party conference  wideband,Blink Qt
CSipSimple,Android,,,SIP  ICE  STUN  TURN,Opus  AMR  G.711 (u-law/a-law)  speex  G.722  GSM  iLBC  G.729 (need to buy a licensed plugin)  iSAC  SILK (narrow-band/wide-band/ultra wide-band),,,SIP SIMPLE messaging  Support for IPv6  Integration with Android operating system with filters and rewriting rules,1.0.2;
Cisco IP Communicator<ref></ref>,Windows,,(for Cisco SMB Partners only),SCCP (Skinny)  SIP  TFTP  HTTP (for XML Services),G.722 wideband  G.711a  G.711u  iLBC  iSAC  G.729a  G.729ab,,Unlimited (with bridge)  2 otherwise<ref></ref>,Call Recording  Silent Monitoring  Multiple lines and directory numbers  Configurable speed dial  Calling name and number display  Call Waiting  Call Forward  Call Transfer  Three-Way Calling (conference)  Call Park  Call Pickup  Redial  Hold  Barge  Callback  Extension Mobility  Message waiting indicator  iDivert  Meet Me conferencing  Group Pickup  Do Not Disturb  XML Services,8.6.6;
CounterPath Corporation Bria,Windows  macOS  iOS  Android,,,SIP  RTP  XMPP  STUN  ICE,G.722 wideband  G.711a  G.711u  iLBC  G.729a  SILK  GSM  VP8  H.264  Opus,,,Voice and video calling  SIP and XMPP messaging support  group chat  file  image and document sharing  contact integration  incoming call/IM push notifications,5.3.4
Discord,macOS  Android  iOS  Windows  Linux,,, Premium "Nitro" Subscription for Additional Features.,,Opus,,5.000 soft limit<ref></ref>,IM  file sharing  in-game overlay,02.01.2018;
Ekiga,Linux  Windows  OpenSolaris,,,SIP  H.323  STUN  Zeroconf  XMPP  RTP,H.263  H.264/MPEG-4 AVC  Theora  iLBC  Speex  SILK  GSM  ...,,,Video  IM  LDAP  Call Forwarding  Call Transfer  Auto-answering  PC to phone  phone to PC  Multiple accounts  USP support  Message waiting indicator  SIMPLE-based presence etc.,
Empathy,Linux,,,SIP  XMPP (Jingle)  ICE (STUN-TURN)  Zeroconf,,,,IM  multi-user A/V <ref></ref> collaborative applications,
Eyeball Chat,Windows,,,SIP  STUN  ICE  XMPP,,,5<ref>Eyeball Chat 3.2 Features. EyeballlChat.com.</ref>,IM  Conferencing  Voice  Video and SIMPLE based presence,Windows 3.2;
eyeBeam,Windows,,,SIP-SIMPLE,,,6 party audio; 3 party video,Voice and Video calling; IM; Import Microsoft Outlook Contacts; USB Support; Call Recording and Conferencing,1.5.20.1;
Google+ Hangouts,Linux  Windows  macOS  Android  iOS,(using libjingle),,XMPP,H.264/SVC  H.264/AVC  H.263 and VP8,,10,Video  chat  screen sharing  with additional tools available as "Hangout Apps".,{{Latest stable software release/Google+ Hangouts}}
IBM Sametime,Linux  macOS  Windows  mobile,,,SIP-SIMPLE  T.120,H.323,,,IM  File transfer  Voice  Presence  Server stored contact list  HTTP tunneling  plugins  embedable in Lotus Notes<ref>"Telephony with Lotus Sametime software". IBM.com. Retrieved 2010-02-16</ref>,8.5.2;
iCall,Linux  macOS  Windows  iOS  Android,,,SIP  AIM  ICQ  XMPP,Speex  CELT  WebM,,No limit,Video  file transfer  PC to phone  phone to PC  IM (MSN  AIM  ICQ  Yahoo!  XMPP  Google Talk)  Voicemail,7.1.522
Jitsi,Linux  macOS  Windows (all java supported). Experimental Android builds are also available.<ref></ref>,,,SIP-SIMPLE  XMPP-Jingle STUN ICE  TURN,SILK  G.722  Speex  Opus  G.711 (PCMU/PCMA)  iLBC  GSM  G.729  H.264  H.263  VP8,,,Text messaging  audio-video telephony  IPv6 (often broken <ref>Interview with Emil Ivov  Deploy360 blog</ref> P2P not supported<ref></ref>)  call recording  64-bit,
KPhone,Linux (KDE),,,SIP  STUN  NAPTR-SRV,,,,Video  voice  IM  external Sessions  IPv6 support for UDP,1.2 (November 2008)
