Shell,Usual environment,Usually invoked,Introduced,Platform-independent,Default login shell in,Default script shell in,License,Source code availability,User interface,Mouse support,Unicode support,ISO 8601 support,Console redirection,Stream redirection,Configurability,Startup/shutdown scripts,Batch scripts,Logging,available as statically linked  independent single file executable
Thompson shell,UNIX,sh,1971,[empty],UNIX,UNIX,[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Bourne shell 1977 version,7th Ed. UNIX,sh,1977,[empty],7th Ed. UNIX,7th Ed. UNIX ,[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Bourne shell current version,Various UNIX,sh,1977,[empty],SunOS-5.x  FreeBSD (non-root user)<ref></ref>,SunOS-5.x,</ref>}},[empty],Text-based CLI,[empty],<ref>Since mid 1990s</ref>,[empty],[empty],[empty],[empty],[empty],[empty],<ref>if compiled with -DACCT</ref>,[empty]
POSIX shell<ref></ref>,POSIX,sh,1992<ref>As part of IEEE Std.1003.2-1992 (POSIX.2); integrated into IEEE Std.1003.1 with the 2001 revision.</ref>,[empty],[empty],POSIX,[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],Unspecified (.profile given as an example),[empty],[empty],[empty]
bash (v4),POSIX,bash  sh,1989<ref></ref>,[empty],GNU  Linux (default for root)  Mac OS X 10.3+,GNU  Linux  Haiku  Mac OS X,[empty],[empty],Text-based CLI,[empty],<ref>  "Bash now supports the \u and \U Unicode escape."</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
csh,POSIX,csh,1978,[empty],SunOS,[empty],[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
tcsh,POSIX,tcsh  csh,1983<ref name=Greer></ref>,[empty],FreeBSD (default for root)  formerly Mac OS X,[empty],[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Hamilton C shell,Win32  OS/2,csh,1988<ref name=PCWeek></ref>,(OS/2 version no longer maintained),[empty],[empty],[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Scsh,POSIX,scsh,1994,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ksh (ksh93t+),POSIX,ksh,1983<ref name=Gomes></ref><ref name=Harris> </ref>,[empty],AIX  HP-UX,OpenSolaris,[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
pdksh,POSIX,ksh  sh,1989?,[empty],OpenBSD<ref name="default OpenBSD">Default shell in OpenBSD is ksh (pdksh).</ref>,OpenBSD<ref name="default OpenBSD" />,[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
zsh,POSIX,zsh,1990,[empty],Deepin  Gobolinux  Grml,Grml,[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ash,POSIX,sh,1989,[empty],Minix  BusyBox based systems,NetBSD  Minix  BusyBox based systems,[empty],[empty],Text-based CLI,[empty],(for BusyBox  supported in command-line editing  but not in string handling<ref></ref>),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CCP,CP/M  MP/M,(CCP),1975 (1973),[empty],CP/M (no login)  MP/M,CP/M  MP/M,[empty],(originally closed-source),Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],(automatic via $$$.SUB),(only via external SUBMIT command to update $$$.SUB),[empty],[empty]
