Calculator,TI-BASIC,Native code,Lua
<br />TI-73  TI-73 Explorer,,
<br />TI-80,,
<br />TI-81,,Only using exploits
<br />TI-82,,Only using exploits
<br /> TI-83,,
<br /> TI-83 Plus,,
<br /> TI-83 Plus Silver Edition,,
<br />TI-84 Plus,,
<br />TI-84 Plus Silver Edition,,
<br />TI-84 Plus C Silver Edition,,
<br />TI-84 Plus CE,,
<br />TI-85,,Only using exploits
<br />TI-86,,
<br />TI-89,,
<br /> TI-89 Titanium,,
<br /> TI-92  TI-92 II,,Only using exploits
<br /> TI-92 Plus,,
<br /> Voyage 200,,
<br /> TI-Nspire  TI-Nspire CAS,,Only using exploits
<br /> TI-Nspire CX  TI-Nspire CX CAS,,Only using exploits
