Archi- tecture,Bits,Version,Intro- duced,Max # operands,Type,Design,Registers (excluding FP/vector),Instruction encoding,Branch evaluation,Endian-<br>ness,Extensions,Open,Royalty free
6502,8,,1975,1,Register Memory,CISC,3,Variable (8- to 32-bit),Condition register,Little,,,
65k,64 (8→64)<ref name="65k arch"></ref>,,2006?,1,Memory Memory,CISC,1,Variable (8-bit to 256 bytes),Compare and branch,Little,,,
68000 / 680x0,32,,1979,2,Register Memory,CISC,8 data and 8 address,Variable,Condition register,Big,,,
8080,8,,1974,2,Register Memory,CISC,8,Variable (8 to 24 bits),Condition register,Little,,,
8051,32 (8→32),,1977?,1,Register Register,CISC,,Variable (8-bit to 128 bytes),Compare and branch,Little,,,
8086 / x86,16  32  64 (16→32→64),,1978,2 (integer) 3 (AVX)<ref>The LEA (8086 & later) and IMUL-immediate (80186 & later) instructions accept three operands; most other instructions of the base integer ISA accept no more than two operands.</ref>,Register Memory,CISC,,Variable (8086: 8- to 48-bit),Condition code,Little,x87  IA-32  MMX  3DNow!  SSE  SSE2  PAE  x86-64  SSE3  SSE4  BMI  AVX  AES  FMA  XOP  F16C,,
Alpha,64,,1992,3,Register Register,RISC,32 (including "zero"),Fixed (32-bit),Condition register,Bi,,   ,,,
ARC,16/32,ARCv2<ref>https://www.synopsys.com/designware-ip/processor-solutions/arc-processors.html</ref>,1996,3,Register Register,RISC,16 or 32 including SP user can increase to 60,Variable (16- and 32-bit),Compare and branch,Bi,APEX User-defined instructions,,
ARM,32/16,ARMv7 and earlier,1983,3,Register Register,RISC,,Fixed (32-bit)  Thumb: Fixed (16-bit)  Thumb-2: Variable (16- and 32-bit),Condition code,Bi,NEON  Jazelle    TrustZone,,,
ARMv8-A,64/32,ARMv8-A<ref>ARMv8 Technology Preview</ref>,2011<ref></ref>,3,Register Register,RISC,32 (including the stack pointer/"zero" register),Fixed (32-bit). In ARMv7 compatibility mode: Thumb: Fixed (16-bit)  Thumb-2: Variable (16- and 32-bit)  A64,Condition code,Bi,none: all ARMv7 extensions are non-optional,,
AVR,8,,1997,2,Register Register,RISC,32 16 on "reduced architecture",Variable (mostly 16-bit  four instructions are 32-bit),Condition register  skip conditioned on an I/O or general purpose register bit  compare and skip,Little,,,
AVR32,32,Rev 2,2006,2–3,,RISC,15,Variable<ref></ref>,,Big,Java Virtual Machine,,
Blackfin,32,,2000,,,RISC<ref></ref>,8,,,Little<ref></ref>,,,
CDC Cyber,60,,1970s,3,Register Memory,RISC,24 (8 18-bit address reg.  8 18-bit index reg.  8 60-bit operand reg.),Variable (15  30  and 60-bit),Compare and branch,n/a<ref> Since memory is an array of 60-bit words with no means to access sub-units  big endian vs. little endian makes no sense. The optional CMU unit uses big endian semantics. </ref>,Compare/Move Unit  additional Peripheral Processing Units,,
