Name,IP SLA Reports,Logical Grouping,Trending,Trend Prediction,Auto Discovery,Agentless,SNMP,Syslog,Plugins,Triggers / Alerts,MIB Compiler,WebApp,Distributed Monitoring,Inventory,Platform,Data Storage Method,License,Maps,Access Control,IPv6,Latest release date,Latest release version
AdRem NetCrunch,,,,,,,,,,,,,,,,,,,,,2018-05,10.3.1
Argus - The all seeing,,,,,,,,,,,,,,,Perl,Flat file  Berkeley DB,,,,,2013-02,3.7
Augur-TrapStation,,,,,,,,,,,,,,,Linux  UNIX  Mac OS  Windows,+ JSON export,,,,,2018-11,14
Avaya VPFM,,,,,,,,,,,,,,,,MySQL,,,,
Cacti,,,,,,,,,,,,,,,PHP,RRDtool  MySQL,,,,,2018-04-15,1.1.38
Check MK,,,,,,,,,,,,,,,C  Python,RRDtool,,,,,2018-12-01,1.5.0p9
collectd,,,,,,,,,,,,,,,C,RRDtool,,,,,2016-10-07,5.6.1
Cruz,,,,,,,,,,,,,,,Java  C++  .NET,MySQL  Oracle,,,,,2018-02,7.5
Entuity,,,,,,,,,,,,,,,C  C++  Java,MariaDB,,,,,2017-12-22,16.5 P3
FreeNATS,,,,,,,,,,,,,,,PHP,MySQL,,,,,2011-07-09,1.13.3b
Ganglia,,,,,Via gmond check in,,,,,,,,,,C  PHP,RRDtool,,,,,2016-06-14,3.7.2
Hinemos,,,,,,,,,,,,,,,Java,PostgreSQL,,,,,2017-06-09,6.0.1
HPE Openview Network Node Manager (NNMi),,,,,,,,Via integration,,,,,,,C++  Java  Perl,PostgreSQL  Oracle Database,,,,,2016-08,10.20
Icinga,,,,,,,,,,,,,,,C<ref>https://wiki.icinga.org/display/icinga2/Intro</ref>,MySQL  PostgreSQL  Oracle Database,,,,,2018-01-17,2.8.1
InterMapper,,,,,,,,,,,,,,,Windows  Linux & Mac OS,PostgreSQL,,,,,2017-07,6.1.5
Ipswitch: WhatsUp Gold,,,,,,,,,,,,,,,C++  Java,MS SQL,,,,,2017-08-23,17.1.1
isyVmon,,,,,,,,,,,,,,,PHP,RRDtool  MySQL,,,,
Kaseya Network Monitor,,,,,,,,,,,,,,,,FirebirdSQL,,,,
Munin,,,,,,,,,,,,,,,Perl,RRDtool,,,,,2016-09-19,2.0.26
Nagios,,,,,,,,,,,,,,,C,Flat file  SQL (via ndoutils)  MySql (Via Nconf),,,,<ref name=nagiosipv6></ref>,2017-08-24,4.3.4<ref name=nagiosversion></ref>
NeDi,,,,,,,,,,,,,,,Perl  PHP,Pg  MySQL  RRDTool  MariaDB,,,,,2016-04,1.6<ref name=NeDi></ref>
Netdisco,,,,,,,,,,,,,,,Perl,PostgreSQL,,,,,2017-10,2.036011<ref name=Netdisco></ref>
NeuralStar,,,,,,,,,,,,,,,,MS SQL,,,,
