File manager,Family,UI,Icon view,List view,Column view,Thumbnails,Details + Thumbs,Grouping,Content dependent <ref name="ContDep">Content Dependent (System) refers to a system which attempts to detect the dominant type of files in that folder and then select the most appropriate view mode for you automatically.</ref>,Twin panel,Favorites / Bookmark,Panel tabs
Altap Salamander,Orthodox,GUI,,,,,,,,,,
Commander One,Orthodox,GUI,,,,,,,,,,
CRAX Commander,Orthodox,GUI,,,,,,,,,,
Demos Commander,Orthodox,Text,,,,,,,,,,
Directory Opus,Orthodox,GUI,,,,,,,,,,
Dired,Orthodox,Text,,,,, on GUI<ref name="image-dired" />,, on GUI<ref name="image-dired" />,,,, one or more,(bookmarks),(show tab-bar optional) <ref>Tab-bar mode can be activated to show the tab-bar (else it will be hidden).</ref>
Dolphin,Navigational,GUI,,,,,,,,,,
Double Commander,Orthodox,GUI,,,,,,,,,,
DOS Navigator,Orthodox,Text,,,,,,,,,,
emelFM2,Orthodox,GUI,,,,<ref>Optional image thumbnailer plugin since v0.3.4 (24/5/2007)</ref>,,,,,,
FAR Manager,Orthodox,Text <ref>The text interface  which can be partially graphical with some plugins  such as embedded image/video viewers  for example. But the text interface is only emulated with the ConEmu mod - it is graphical and TrueColor in reality.</ref>,<ref name="With the ConEmu mod or plugins">With the ConEmu mod or plugins</ref>,,,<ref>With ConEmu Far Manager plugin conemu-maximus5</ref>,<ref name="With the ConEmu mod or plugins"/>,,,,,<ref group="m" name="ShiftTab" />
File Commander,Orthodox,Text,,,,,,,,,,
File Manager,Orthodox,GUI,,,,,,,,,,
Finder,,GUI,,,,,, with Cover Flow,,,,,
ForkLift,Orthodox,GUI,,,,,,,,,,
gentoo,Orthodox,GUI,,,,,,,,,,
GNOME Commander,Orthodox,GUI,,,,,,,,,,
Konqueror,,GUI,,,,,,,,,,
Krusader,Orthodox,GUI,,,,,,,,,,
Midnight Commander,Orthodox,Text,,,,,,,,,,
GNOME Files (Nautilus),,GUI,,,,,,,,,,
Nemo,,GUI,,,,,,,,,press[F3],,
Nomad.NET,Orthodox,GUI,,,,,,,, Manual,,,, Shared
Path Finder,Navigational,GUI,,,,,,,,,,
PCManFM,Navigational,GUI,,,,,,,,,,
ROX-Filer,Spatial,GUI,,,,,,,,,,
STDU Explorer,Navigational,GUI,,,,,,,,,,
Total Commander,Orthodox,GUI,,,,,,,In viewing,,,
Thunar,Navigational,GUI,,,,,,,,,,
Volkov Commander,Orthodox,Text,,,,,,,,,,
Windows Explorer,,GUI,,,<ref group="m" name="ExplorerColumns" />,,<ref group="m" name="ContentView" />,,,,,
Xandros File Manager,Navigational,GUI,,,,,,,,,,
Xfe,Hybrid Navigational,GUI,,,,,,,,,,
Xfm,Spatial,GUI,,,,,,,,,,
xplorer²,Hybrid Navigational / Orthodox,GUI,,,,,<ref>Via "Mirrored Browsing" feature</ref>,,,,,
XYplorer,Hybrid Navigational / Orthodox,GUI,,,,,,,,,,
ZTreeWin,Orthodox,Text,,,,,,,,,,
File manager,Family,UI,Icon view,List view,Column view,Thumbnails,Details + Thumbs,Grouping,Content dependent,Twin panel,Favorites / Bookmark,Panel tabs
