File manager,Family,UI,Icon view,List view,Column view,Thumbnails,Details + Thumbs,Grouping,Content dependent <ref name="ContDep">Content Dependent (System) refers to a system which attempts to detect the dominant type of files in that folder and then select the most appropriate view mode for you automatically.</ref>,Twin panel,Favorites / Bookmark,Panel tabs
Altap Salamander,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Commander One,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CRAX Commander,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Demos Commander,Orthodox,Text,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Directory Opus,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Dired,Orthodox,Text,[empty],[empty],[empty],, on GUI<ref name="image-dired" />,, on GUI<ref name="image-dired" />,[empty],[empty],, one or more,(bookmarks),(show tab-bar optional) <ref>Tab-bar mode can be activated to show the tab-bar (else it will be hidden).</ref>
Dolphin,Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Double Commander,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DOS Navigator,Orthodox,Text,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
emelFM2,Orthodox,GUI,[empty],[empty],[empty],<ref>Optional image thumbnailer plugin since v0.3.4 (24/5/2007)</ref>,[empty],[empty],[empty],[empty],[empty],[empty]
FAR Manager,Orthodox,Text <ref>The text interface  which can be partially graphical with some plugins  such as embedded image/video viewers  for example. But the text interface is only emulated with the ConEmu mod - it is graphical and TrueColor in reality.</ref>,<ref name="With the ConEmu mod or plugins">With the ConEmu mod or plugins</ref>,[empty],[empty],<ref>With ConEmu Far Manager plugin conemu-maximus5</ref>,<ref name="With the ConEmu mod or plugins"/>,[empty],[empty],[empty],[empty],<ref group="m" name="ShiftTab" />
File Commander,Orthodox,Text,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
File Manager,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Finder,[empty],GUI,[empty],[empty],[empty],[empty],, with Cover Flow,[empty],[empty],[empty],[empty],[empty]
ForkLift,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
gentoo,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNOME Commander,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Konqueror,[empty],GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Krusader,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Midnight Commander,Orthodox,Text,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNOME Files (Nautilus),[empty],GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Nemo,[empty],GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],,press[F3],[empty],[empty]
Nomad.NET,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],, Manual,[empty],[empty],, Shared
Path Finder,Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PCManFM,Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ROX-Filer,Spatial,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
STDU Explorer,Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Total Commander,Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],In viewing,[empty],[empty],[empty]
Thunar,Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Volkov Commander,Orthodox,Text,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Explorer,[empty],GUI,[empty],[empty],<ref group="m" name="ExplorerColumns" />,[empty],<ref group="m" name="ContentView" />,[empty],[empty],[empty],[empty],[empty]
Xandros File Manager,Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xfe,Hybrid Navigational,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xfm,Spatial,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
xplorer²,Hybrid Navigational / Orthodox,GUI,[empty],[empty],[empty],[empty],<ref>Via "Mirrored Browsing" feature</ref>,[empty],[empty],[empty],[empty],[empty]
XYplorer,Hybrid Navigational / Orthodox,GUI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ZTreeWin,Orthodox,Text,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
File manager,Family,UI,Icon view,List view,Column view,Thumbnails,Details + Thumbs,Grouping,Content dependent,Twin panel,Favorites / Bookmark,Panel tabs
