Name,Whole disk,Partition,File,Swap space,Hibernation file
Aloaha Secure Stick,[empty],[empty],[empty],[empty],[empty]
ArchiCrypt Live,<br />(except for the boot volume),[empty],[empty],[empty],[empty]
BestCrypt,[empty],[empty],[empty],[empty],<ref></ref>
BitArmor DataControl,[empty],[empty],[empty],[empty],[empty]
BitLocker,<br />(except for the boot volume),[empty],<ref>Within a VHD http://www.howtogeek.com/193013/how-to-create-an-encrypted-container-file-with-bitlocker-on-windows/</ref>,<br />(parent volume is encrypted),<br />(parent volume is encrypted)
Bloombase Keyparc,[empty],[empty],[empty],[empty],[empty]
CenterTools DriveLock,[empty],[empty],[empty],[empty],[empty]
CGD,[empty],[empty],<ref name=cgd-paper/>,[empty],[empty]
Check Point Full Disk Encryption,[empty],[empty],[empty],[empty],[empty]
CipherShed,[empty],[empty],[empty],[empty],[empty]
CrossCrypt,[empty],[empty],[empty],[empty],[empty]
CryFS,[empty],[empty],[empty],[empty],[empty]
CryptArchiver,[empty],[empty],[empty],[empty],[empty]
Cryhod,[empty],[empty],[empty],[empty],<br />(parent volume is encrypted)
Cryptoloop,[empty],[empty],[empty],[empty],[empty]
Cryptomill,[empty],[empty],[empty],[empty],[empty]
CryptoPro Secure Disk Enterprise,[empty],[empty],<br />(add-on Secure Device),[empty],[empty]
CryptoPro Secure Disk for BitLocker,[empty],[empty],[empty],[empty],[empty]
DiskCryptor,[empty],[empty],[empty],[empty],[empty]
Disk Protect,[empty],[empty],[empty],[empty],[empty]
Dm-crypt / LUKS,[empty],[empty],<ref>dm-crypt can encrypt a file-based volume when used with the losetup utility included with all major Linux distributions</ref>,[empty],<ref>yes  but the user needs custom scripts: http://www.linuxquestions.org/questions/slackware-14/luks-encryption-swap-and-hibernate-627958/</ref>
DriveCrypt,[empty],<ref name=drivecrypt/>,<ref name=drivecrypt/>,[empty],[empty]
DriveSentry GoAnywhere 2,[empty],[empty],[empty],[empty],[empty]
E4M,[empty],[empty],[empty],[empty],[empty]
e-Capsule Private Safe,[empty],[empty],<ref>Uses proprietary e-Capsule file system not exposed to the OS.</ref>,[empty],[empty]
eCryptfs,[empty],[empty],[empty],[empty],[empty]
EgoSecure HDD Encryption,[empty],[empty],[empty],[empty],[empty]
FileVault,[empty],[empty],<ref name=nsa-vilefault/>,<ref name=not-technically-filevault>not technically part of FileVault  but provided by many versions of Mac OS X; can be enabled independently of FileVault</ref><ref name=nsa-vilefault/>,<ref name=not-technically-filevault /><ref>http://macmarshal.com/images/Documents/mm_wp_102.pdf</ref>
FileVault 2,<ref name=mac-filevault></ref>,<ref name=ars-filevault />,[empty],[empty],[empty]
FinalCrypt,[empty],[empty],[empty],[empty],[empty]
FREE CompuSec,[empty],[empty],[empty],[empty],[empty]
FreeOTFE,<br />(except for the boot volume),[empty],[empty],[empty],[empty]
GBDE,[empty],[empty],<ref name=mdconfig>File-based volume encryption is possible when used with mdconfig(8) utility.</ref>,[empty],[empty]
GELI,[empty],[empty],<ref name=mdconfig/>,[empty],[empty]
Loop-AES,[empty],<ref name=loop-aes/>,<ref name=loop-aes/>,<ref name=loop-aes/>,<ref name=loop-aes/>
McAfee Drive Encryption (SafeBoot),[empty],[empty],[empty],[empty],<ref name=ControlBreak></ref>
n-Crypt Pro,[empty],[empty],[empty],[empty],[empty]
PGPDisk,[empty],[empty],[empty],[empty],[empty]
Private Disk,[empty],[empty],[empty],[empty],[empty]
ProxyCrypt,[empty],[empty],[empty],[empty],[empty]
R-Crypto,[empty],[empty],[empty],[empty],[empty]
SafeGuard Easy,[empty],[empty],[empty],[empty],[empty]
SafeGuard Enterprise,[empty],[empty],[empty],[empty],[empty]
SafeGuard PrivateDisk,[empty],[empty],[empty],[empty],[empty]
SafeHouse Professional,[empty],[empty],[empty],[empty],[empty]
Scramdisk,[empty],[empty],[empty],[empty],[empty]
Scramdisk 4 Linux,[empty],[empty],[empty],[empty],[empty]
SecuBox,[empty],[empty],[empty],[empty],[empty]
SecureDoc,<ref name=sdoc-faq />,[empty],[empty],[empty],[empty]
Sentry 2020,[empty],[empty],[empty],[empty],[empty]
Softraid / RAID C,[empty],[empty],[empty],(encrypted by default in OpenBSD)<ref>http://www.openbsd.org/plus38.html OpenBSD 3.8 change notes</ref>,[empty]
Svnd / Vnconfig,[empty],[empty],[empty],(encrypted by default in OpenBSD),[empty]
SpyProof!,[empty],[empty],[empty],[empty],[empty]
Symantec Endpoint Encryption,[empty],[empty],[empty],[empty],[empty]
Trend Micro Endpoint Encryption,[empty],[empty],[empty],[empty],[empty]
TrueCrypt,<ref>however  not Windows UEFI-based computers with a GUID partition table (GPT)</ref>,[empty],[empty],[empty],<ref name="ReferenceA"/>
VeraCrypt,[empty],[empty],[empty],[empty],<ref name="ReferenceA"/>
CyberSafe Top Secret,[empty],[empty],[empty],[empty],[empty]
Name,Whole disk,Partition,File,Swap space,Hibernation file
