Client,Creator,First public release date,Latest stable version,Software license,Copy files over 2 GB<ref name="ubuntuforums" />
AbsoluteTelnet,Celestial Software,1996,9.49,Proprietary,
Beyond Compare,Scooter Software,1996,4.2.8,Proprietary,
Commander One,Eltima Software,2015,1.1,Proprietary,
CrossFTP Pro,CrossFTP Software,2006,1.98.7,Proprietary,
CuteFTP,Alex Kunadze/Globalscape,1994,9.3.0 (Windows) / 3.1.3 (Mac),Proprietary,
Directory Opus,GPSoftware,1990,11.10,Proprietary,
FlashFXP,OpenSight Software  LLC,1999,5.4.0.3970,Proprietary,
FTP Client,Vicomsoft,1997,5.0.1,Proprietary,
SmartFTP,SmartSoft Ltd,1998,6.0.2155.0,Proprietary,
Total Commander,Christian Ghisler,1993,9.21a,Proprietary,
WebDrive,South River Technologies  Inc.,1998,2017,Proprietary,
WS_FTP,Ipswitch  Inc.,1996,12.5,Proprietary,
Yummy FTP,Yummy Software,2004,1.9.0,Proprietary  Setapp,
sFTP Client,sFTP Client Ltd,2013,3.1.6,Proprietary,
Desktop.Tech,Micro Formatica,2018,0.5.0,Proprietary,
