Program,Comic book,PDF,BMP,JPEG,PNG,TIFF,GIF,PSD,Other graphics file formats
ACDSee,,,,,,,,,ACDSee reads 9 compression formats and writes to 2  reads 33 video formats  and supports 61 image formats and writes to 16  including EMF  PCX  PIC  PICT  PSD  PSP  SGI  TGA  WMF  XBM  various camera formats among others
Adobe Bridge,,,,,,,,,Displays all file types supported by Adobe Creative Suite
Aperture,,,,,,,,,PSD  OLY  Various video formats including: AVI  MOV  MPEG
CDisplay,,,,,,,,
Comix,,,,,,,,,...
digiKam,,,,,,,,,JPEG 2000  PCX  WMF  PNM  PPM  XCF  XPM  PGX  MPEG  MPO  MPE  AVI  MOV  ASF
Eye of GNOME,,,,,,,,,PNM  RAS  ICO  XPM  SVG
F-Spot,,,,,,,,,PPM  SVG
FastPictureViewer,,,,,,,,,HD Photo  HDP  WDP  JPEG XR (+ RLE  DIB  ICO  MTIFF in the registered edition  as well as DjVu  TGA  PSD  HDR  DDS  EXR  J2K  PNM  PBM  PGM  PBM  LRPREV  JPS through additional WIC codecs from the optional FastPictureViewer Codec Pack or from 3rd parties)
FastStone Image Viewer,,,,,,,,,loading of: JPEG 2000  PCX  WMF  ICO  CUR  TGA  CRW  saving to: JPEG 2000  PCX  TGA
Geeqie,,,,,,,,,ANI  APM  CUR  ICNS  ICO  JP2/JPC/JPX/J2K/JPF  JPS  MPO  PCX  PBM/PGM/PNM/PPM  QIF/QTIF (QuickTime Image Format)  RAS (Sun Raster)  SVG/SVGZ  TGA/TARGA  WBMP  WMF  XBM  XPM
Gonvisor,,,,,,,,,Opens images contained in rar  zip  ace and 7zip files.
GraphicConverter,,,,,,,,,190 types read  79 types saved
gThumb,,,,,,,,
Gwenview,,,,,,,,,MNG  SVG  XCF  RAW (NEF)  etc.
iPhoto,,,,,,,,,RAW (All QuickTime supported images)  PSD (Leopard)  AVI (Leopard)  MOV (Leopard)
IrfanView,,,,,,,,,~70 types including : AIF  ANI/CUR  ASF  AU/SND  AVI  B3D  DIB  CAM (Casio JPG)  CLP  DDS  Dicom/ACR  DJVU  ECW  EMF/WMF  EPS/PS  FITS  FlashPix (FPX)  FSH  G3  HDR  ICO/ICL/EXE/DLL  IFF/LBM  IMG (GEM)  JPEG 2000  JPM  KDC  LDF  LWF  MED  MID/RMI  MNG/JNG  MOV  MP3  MPG  MrSID  NLM/NOL/NGG  OGG  PBM/PGM/PPM  PCX/DCX  PhotoCD  PIC  PSD  PSP  RAS/SUN  RAW  Real Audio (RA)  RLE  SFF  SFW  SGI/RGB  SWF (Flash/Shockwave)  TGA  TTF  TXT  WAD  WAL  WAV  WBMP  WBZ/WBC  XBM  XPM  CAD formats. Partial support: MOV  QTIF  Mac PICT  FLI/FLC  SVG. Note that some modes don't display large animated GIF files entirely (for example the Slideshow mode).
KSquirrel,,,,,,,,,51 types
KPhotoAlbum,,,,,,,,,Photo formats supported by KDE; AVI  MPEG  RAW
Lphoto,,,,,,,,,iPhoto Clone
nomacs,,,,,,,,,Fully supports ppm  xbm  xpm  webp and can read: gif  ico  pbm  pgm  nef  crw  cr2  arw  mrw  rw2  dng  mpo  jps  pns  psb tga
Phase One Media Pro,,,,,,,,,Supports over 100 file formats for images  videos and documents  including: PSD  IIQ  CR  EIP  DOC
Picasa,,,,,,,,,8 types including TGA  RAW  and some movie formats
Preview,,,,,,,,,All QuickTime images:
ResourceSpace,,,,,,,,,Hundreds; all types supported by ImageMagick and FFmpeg plus InDesign
Shotwell,,,,,,,,,RAW and some video formats
Simple Comic,,,,,,,,,JPEG2000  any other Core Image supported format. Also opens 7-Zip  LHA  RAR  ZIP
STDU Viewer,,,,,,,,,TXT  EMF  WMF  DjVu  XPS
Windows Photo Viewer,,,,,,,,,WMF  EMF  ICO
XnView and XnViewMP,,,,,,,,,reads over 500 formats <ref>http://dottech.org/129555/windows-review-top-best-free-image-viewer-program/</ref> including: FAX  EPS  WMF  DICOM  DPX; writes about 50 formats
Xv,,,,,,,,,PBM  PGM  PPM  XPM  Sun Rasterfile  Targa  RGB  PCX  FITS  PM  PostScript
Zoner Photo Studio,,,,,,,,,HDP/WDP  PSD  PSB  PSP/PSPIMAGE  DIB/RLE  J2K/JPC/JP2  PAM  PBM  PGM  PNM  PCD  PCX  WBMP/WBM  TGA  ICO  MAC  WPG  BMI  MDM  THN  DCM  stereo pictures: JPS  PNS  BMS.
Program,Comic book,PDF,BMP,JPEG,PNG,TIFF,GIF,PSD,Other graphics file formats
