Service,Owner,Launched,Primary service,Software license,Content license,Multilingual,Ad-free
Diaspora,Open source,2010-11,social network,AGPLv3,AGPLv3,[empty],[empty]
Facebook,Facebook  Inc.<ref name="Growth"></ref>,2004-02,social network,proprietary,own TOS,[empty],[empty]
Gab,Gab AI  Inc.,2016-08,micro-blogging,proprietary,own TOS,[empty],[empty]
Google+,Google  Inc.,2011-06,social network,proprietary,own TOS,[empty],[empty]
micro.blog,Riverfold Software,2017-04,micro-blogging,???,???,[empty],[empty]
identi.ca,Status Net  Inc.,2008-07 <ref></ref>,micro-blogging,Apache v2 (pump.io),CC-BY 3.0,[empty],[empty]
Tout,Tout,2010-04 <ref></ref>,micro-blogging,proprietary,own TOS,[empty],[empty]
Twitter,Twitter  Inc.,2006-08 <ref>Twitter - Where did the idea for Twitter come from?</ref>,micro-blogging,proprietary,own TOS,[empty],[empty]
Yammer,Yammer  Inc.,2008-09 <ref>- About Yammer </ref>,micro-blogging,proprietary,own TOS,[empty],[empty]
Mastodon,Open source,website=news.ycombinator.com|access-date=2017-02-23}}</ref>,micro-blogging,AGPLv3,own TOS,[empty],[empty]
Misskey,Open source,2014,micro-blogging,AGPLv3,own TOS,[empty],[empty]
Pleroma,Open source,2017,micro-blogging,AGPLv3,own TOS,[empty],[empty]
Twister,Open source,2013,micro-blogging,MIT and BSD licenses,own TOS,[empty],[empty]
Tumblr,Oath Inc.,2007,micro-blogging,proprietary,own TOS,[empty],[empty]
