Name,Raster images (JPEG  TIFF  etc.),Flash viewer,Java viewer,QTVR,HTML 5*,Notes
Panoweaver Standard / Professional,,,,,,Includes free Flash and HTML5 viewer.
Dermandar,,,,,,Includes free Flash and HTML5 viewer.
i2Align Quickage Express / Pro,,,,,,
Pixtra PanoStitcher,,,,,,Includes ActiveX viewer & export.
Pixtra OmniStitcher,,,,,,Includes ActiveX viewer & export.
QuickPHOTO,,,,,,
PhotoFit Harmony / Premium,,,,,,
PanoramaPlus X4,,,,,,Flickr export.
PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro,,*,,,,(*) Planar viewer.
360 Panorama Professional,,,,,,
VRstitcher Fisheye Pro,,,,,,
COOL 360<ref>COOL 360 feature comparison chart & COOL 360 features PDF</ref>,,,,,,Embedding of panoramas into executables (.exe) and Microsoft Office files. ActiveX viewer.
PanaVue ImageAssembler Std. / Pro. / Ent.,,,,,,
The Panorama Factory v5,,,,,,
PixMaker Lite / Home / Business,,,,,,
PTAssembler,,,,,,
PTgui / PTgui Pro,,,,,<ref>PTgui 9.0b</ref>,
Autopano Pro / Giga / Server,,,,,,
Autostitch,,,,,,
Calico,,,,,,
Hugin,,,,,,
3DVista Stitcher 3.0,,,,,,
D Joiner,,,,,,
Panorama Maker 6,,,,,,
Photovista Panorama,,,,,,IVR export.
PanoramaStudio / pro<ref>http://www.tshsoft.de/en/psv_index</ref>,,,,,,
Stitcher Unlimited 2009,,,,,,VRML export.
ADG Panorama Tools / Pro,,,,,,
Panorama Composer 3,,,,,,Includes ActiveX viewer & export.
Image Composite Editor,,,,,,Publish to Photosynth website  Silverlight based viewer.
Panorama Perfect,,,,,,
Photoshop,,,,,,
AIPR Lite 1,,,,,,
Gigapan Stitch 1.0,,,,,,3D viewer in stitcher / Publishing to gigapan.org 2D flash viewer / Embeddable flash viewer
PanoramaMaker,,,,,,
PanoEdit,,,,,,
SharpStitch,,,,,,
Pano2VR / Pano2VR pro,,,,,,
Name,Raster images (JPEG  TIFF  etc.),Flash viewer,Java viewer,QTVR,HTML 5*,Notes
