Editor,JPEG,GIF,PNG,TIFF,SVG
Amaya,[empty],[empty],[empty],[empty],[empty]
Aptana,[empty],[empty],[empty],[empty],[empty]
Arachnophilia,[empty],[empty],[empty],[empty],[empty]
Bluefish,[empty],[empty],[empty],[empty],[empty]
BlueGriffon,[empty],[empty],[empty],[empty],[empty]
Brackets,[empty],[empty],[empty],[empty],(via extension)<ref>https://github.com/peterflynn/svg-preview</ref>
Claris Homepage,[empty],[empty],[empty],[empty],[empty]
Codelobster,[empty],[empty],[empty],[empty],[empty]
CoffeeCup HTML Editor,[empty],[empty],[empty],[empty],[empty]
Dreamweaver,[empty],[empty],[empty],[empty],[empty]
Freeway,[empty],[empty],[empty],[empty],[empty]
GoLive,[empty],[empty],[empty],[empty],[empty]
KompoZer,[empty],[empty],[empty],[empty],[empty]
Maqetta,[empty],[empty],[empty],[empty],[empty]
Microsoft Expression Web,[empty],[empty],[empty],[empty],[empty]
Microsoft FrontPage<ref>Actual amount of supported formats depend on installed converter. FrontPage uses Microsoft Office converters.</ref>,[empty],[empty],[empty],[empty],[empty]
Microsoft SharePoint Designer,[empty],[empty],[empty],[empty],[empty]
Microsoft Visual Web Developer,[empty],[empty],[empty],[empty],[empty]
Mobirise,[empty],[empty],[empty],[empty],[empty]
Nvu,[empty],[empty],[empty],[empty],[empty]
openElement,[empty],[empty],[empty],[empty],[empty]
OpenOffice.org,[empty],[empty],[empty],[empty],[empty]
oXygenXML Editor,[empty],[empty],[empty],[empty],[empty]
Quanta Plus,[empty],[empty],[empty],[empty],[empty]
RocketCake,[empty],[empty],[empty],[empty],[empty]
SeaMonkey Composer,[empty],[empty],[empty],[empty],[empty]
TOWeb,[empty],[empty],[empty],[empty],[empty]
Web Architect,[empty],[empty],[empty],[empty],[empty]
WebStorm IDE,[empty],[empty],[empty],[empty],[empty]
Editor,JPEG,GIF,PNG,TIFF,SVG
