Client,feed URI scheme,RSS 0.91,RSS 1.0,RSS 2.0,RSS enclosure,MRSS,Atom,other format,Delta updates,IPv6,Auto updates
Akregator,,,,,,,,,,,
Amarok,,,,,,,,,,,
AOL Explorer,,,,,,,,,,,
Avant,,,,,,,,,,,
Awasu,,,,,,,,any XML format (via XSL),,,
BlogBridge,,,,,,,,,,,
Canto,,,,,,,,,,,
Claws Mail,,,,,,,,,,,
CommaFeed,,,,,,,,<ref></ref>,,,
Cooliris,,,,,,,,,,,
Feed Viewer,,,,,,,,,,,
FeedDemon,,,,,,,,,,,
Feedreader,,,,,,,,,,,
Flock,,,,,,,,,,,
Gnus,,,,,,,,,,,
IBM Lotus Notes,,,,,,,,,,,
Internet Explorer,,,,,,,,,,,
iTunes,,,,,,,,,,,
Juice,,,,,,,,,,,
K-Meleon,,,,,,,,,,,
Kazehakase,,,,,,,,,,,
Liferea,,,,,,,,,,<ref>sourceforge</ref>,
Mail (OS X),,,,,,,,,,,
Maxthon,,,,,,,,,,,
MediaMonkey,,,,,,,,,,,
Microsoft Office Outlook,,,,,,,,,,,
Miro,,,,,,,,,,,
Mozilla Firefox,,,,,,,,,,,
Mozilla Thunderbird,,,,,,,,,,,
NetNewsWire,,,,,,,,,,,
Netscape Browser,,,,,,,,,,,
Netscape Navigator 9,,,,,,,,,,,
NewsAccess,,,,,,,,,,,
NewsBlur,,,,,,,,,,,
NewsFire,,,,,,,,,,,
OmniWeb,,,,,,,,,,,
Opera Mail,,,,,,,,,,,
Pegasus Mail,,,,,,,,,,,
Protopage,,,,,,,,,,,
Pulse,,,,,,,,,,,
Quiterss,,,,,,,,,,,
Rhythmbox,,,,,,,,,,,
RSS Bandit,,,,,,,,,,,
RSSOwl,,,,,,,,,,,
Safari,,,,,,,,,,,
Sage,,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,,,,
Songbird,,,,,,,,,,,
Shiira,,,,,,,,,,,
Sleipnir,,,,,,,,,,,
The Bat!,,,,,,,,,,,
The Old Reader,,,,,,,,,,,
Tiny Tiny RSS,,,,,,,,,,,
Winamp,,,,,,,,,,,Notification only
Windows Live Mail,,,,,,,,,,,
Zimbra,,,,,,,,,,,
Zune,,,,,,,,,,,
Client,feed URI scheme,RSS 0.91,RSS 1.0,RSS 2.0,RSS enclosure,MRSS,Atom,other standard,Delta updates,IPv6,Auto updates
