Name,Can boot an OS on another disk partition as guest,USB support,GUI,Live memory allocation,3D acceleration,Snapshots per VM,Snapshot of running system,Live migration,Shared folders,Shared clipboard,PCI passthrough
KVM,[empty],[empty],<ref name="virt-manager" />,[empty],(via AIGLX),[empty],<ref name="sheepdog" />,<ref name="kvm" />,[empty],[empty],[empty]
User Mode Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],N/A,[empty]
Containers  or Zones,[empty],[empty],[empty],[empty],Not needed,<ref></ref>,[empty],[empty],[empty],Not needed,Not needed
DosBox,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Oracle VirtualBox (formerly OSE  GPLv2),[empty],[empty],[empty],[empty],[empty],branched<ref name="vbox310" />,[empty],[empty],[empty],[empty],[empty]
Oracle VirtualBox with Extension Pack and Guest Additions (PUEL),[empty],[empty],[empty],[empty],[empty],branched<ref name="vbox310"/>,[empty],[empty],[empty],[empty],[empty]
Oracle VM Server for SPARC (LDoms),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OKL4 Microvisor,[empty],[empty],VMs only,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Virtual Iron 4.2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Virtual PC 2007,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Virtual PC,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VirtualPC 7 for Mac,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Virtual Server 2005 R2,[empty],[empty],[empty],[empty],[empty],?,[empty],[empty],[empty],[empty],[empty]
Microsoft Hyper-V Server 2008 R2,[empty],[empty],[empty],[empty],(via RemoteFX),branched,[empty],[empty],[empty],[empty],[empty]
Microsoft Hyper-V Server 2012 R2,[empty],[empty],[empty],[empty],(via RemoteFX),branched,[empty],[empty],[empty],[empty],[empty]
Virtuozzo,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMware ESX Server 3.0 atp,[empty],[empty],[empty],[empty],[empty],?,[empty],[empty],[empty],[empty],[empty]
VMware ESX Server 2.5.3,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMware ESX Server 4.0 (vSphere),[empty],[empty],[empty],[empty],[empty],?,[empty],[empty],[empty],[empty],<ref name=esxpci />
VMware Fusion 2.0,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMware Server,[empty],[empty],[empty],[empty],[empty],1,[empty],[empty],[empty],[empty],[empty]
VMware Workstation 5.5,[empty],[empty],[empty],[empty],; also supported with VMGL<ref name="VMGL" />,branched,[empty],[empty],[empty],[empty],[empty]
VMware Workstation 6.0,[empty],[empty],[empty],[empty],; Also supported with VMGL<ref name="VMGL"/>,branched,[empty],[empty],[empty],[empty],[empty]
VMware Workstation 7.0 and 8.0,[empty],[empty],[empty],[empty],.<ref name="vmware3" />,branched,[empty],[empty],[empty],[empty],[empty]
VMware Player,[empty],[empty],[empty],[empty],supported with VMGL<ref name="VMGL"/>,[empty],[empty],[empty],[empty],[empty],[empty]
Wind River hypervisor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Wind River VxWorks MILS Platform,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xen,[empty],<ref></ref>,<ref name="virt-manager" />,[empty],Supported with VMGL<ref name="VMGL"/>,?,[empty],[empty],[empty],[empty],[empty]
XCP-ng,[empty],<ref></ref>,<ref name="virt-manager" />,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XenServer,[empty],[empty],<ref name="virt-manager" />,[empty],Supported with VMGL<ref name="VMGL"/>,[empty],[empty],[empty],[empty],[empty],[empty]
z/VM,[empty],Not applicable,(zURM/HMC),[empty],Not applicable,[empty],[empty],(2011),[empty],Not applicable,Not applicable
z LPARs,[empty],Not applicable,(HMC),[empty],Not applicable,[empty],[empty],(2007),[empty],Not applicable,Not applicable
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
Name,Can boot an OS on another disk partition as guest,USB,GUI,Live memory allocation,3D acceleration,Snapshots per VM,Snapshot of running system,Live migration,Shared folders,Shared clipboard,PCI passthrough
