ADC client,FOSS,Software license,Active,Last Update
AirDC++,[empty],[empty],[empty],2018
AirDC++ Web Client,[empty],[empty],[empty],2018
ApexDC++,[empty],[empty],[empty],2017
DC++,[empty],[empty],[empty],2017
jucy,[empty],[empty],[empty],2014
LinuxDC++,[empty],[empty],[empty],2011
EiskaltDC++,[empty],[empty],[empty],2015
FlylinkDC++,[empty],[empty],[empty],2017
RSX++,[empty],[empty],[empty],2011
TkDC++,[empty],[empty],[empty],2010
StrongDC++,[empty],[empty],[empty],2010
RevConnect,[empty],[empty],[empty],2007
ncdc,[empty],[empty],[empty],2016
ADC client,FOSS,Software license,Active,[empty]
