Name,Developer(s),License,Platforms
AllMyNotes Organizer,Vladonai Software,,Microsoft Windows
BasKet Note Pads,KDE,,Unix-like (KDE)
CintaNotes,Cinta Software,,Microsoft Windows
ConnectedText,Eduardo Mauro,,Microsoft Windows
Day One,Bloom Built,,macOS  iOS
Dropbox Paper,Dropbox,,Android  IOS  web-based
Evernote,Evernote Corporation,,Android  iOS  macOS  Microsoft Windows 7/8/10  Microsoft Windows Phone  and web-based
Gnote,Aurimas Černius,,Linux
Google Keep,Google,,Android  iOS  Chrome OS  browser based
KeyNote NF,Marek Jedliński  Tranglos Software,,Microsoft Windows
Memonic,Nektoon AG,<ref group="Notes">Free users limited to 100 notes.</ref>,Android (not released yet)  iOS  macOS  Microsoft Windows XP/Vista/7/Mobile web-based
Microsoft OneNote,Microsoft,<ref group="Notes">Depends on platform and version.</ref>,Android  macOS  iOS (iPad  iPhone)  Microsoft Windows 7/8/10  Microsoft Windows Server 2008R2/2012R2/2016  Microsoft Windows Phone 8/8.1/10  web-based  mobile web
MyInfo,Milenix Software,,Microsoft Windows XP/Vista/7
MyNotex,Massimo Nardello,,Linux
Notational Velocity,Zachary Schneirov,,macOS
Notes,Apple,,macOS  iOS  web-based
Notizen .NET,,,Microsoft Windows XP/Vista/7
Okular,Okular Team (KDE),,KDE-enabled Linux  Unix  Microsoft Windows  macOS  *BSD<ref></ref>
Open-Sankoré,Sankoré,,Linux  macOS  Unix  Microsoft Windows
Org-mode (Emacs),Carsten Dominik  et al.,,Linux  macOS  Unix  Microsoft Windows (Emacs mode)
Outline,Gorillized Corporation,,macOS  iOS
PDF Studio,Qoppa Software,,Linux  macOS  Microsoft Windows  web-based
Personal Knowbase,Bitsmith Software,,Microsoft Windows
QOwnNotes,Patrizio Bekerle,,GNU/Linux  macOS  Microsoft Windows
Qiqqa,Quantisle Ltd.,,Microsoft Windows XP/Vista/7/8  Web-based  Android
Simplenote,Automattic inc.,,Cross-platform
TagSpaces,TagSpaces UG,,Cross-platform (browser  web-based)
TiddlyWiki,Jeremy Ruston,,Cross-platform (single html file  runs in browser  on a nodeJS server  on Android and IOS)
Tomboy,Alex Graveley,,Cross-platform (Mono/GTK+)
TreeDBNotes,,,Microsoft Windows
Ulysses,The Soulmen,SaaS,macOS  iOS
Whizfolders,AvniTech Solutions,,Microsoft Windows
WikidPad,Michael Butscher,,Cross-platform (Python)
Microsoft Windows Journal,Microsoft,,Microsoft Windows XP Tablet PC edition  Microsoft Windows Vista  Microsoft Windows 7/8/10 (included with )
Zim,Jaap Karssenberg,,Cross-platform (Python  GTK+)
ZOHO Notebook,ZOHO Corporation,,Self-hosted. SaaS.
