Family,Country,,Payload (kg),Cost (US$  millions),Launches reaching…,Status,Date of flight,Refs,Notes
LEO,GTO,TLI,Total,Space,Any orbit,Target orbit,First,Last
Angara 1.2,,Khrunichev,,--,--,,,1,--,--,Active,2014,--,<ref name="khrunichev"></ref><ref name="MARKET-SMALL-SATELLITE">The market for launching small satellite in Russia... </ref><ref name="angara1ml"></ref>,As of 2017  only launch was suborbital<ref>Peter B. de Selding  "Russia's Angara 1.2 Rocket Succeeds in Inaugural Flight  Khrunichev Says"  Space News  Jul. 9  2014 (accessed 22 Sept 2014)</ref>
Angara A5,,Khrunichev,to 35.000,to 12.500,--,--,,1,1,1,Active,2014,--,<ref name="khrunichev"/><ref name="rsw">http://www.russianspaceweb.com/angara5_flight1.html Angara-5 takes to the sky</ref>,
Antares,,Orbital ATK,,--,--,,,,,,Active,2013,--,<ref name="Antares"></ref><ref name=orbital-fs2017></ref><ref name=os201112b></ref>,Cygnus launcher
Ariane 1-2-3,,Aérospatiale,--,,--,--,,,,,Retired,1979,1989,<ref name="ESA ariane"></ref><ref name="ariane4"></ref>,
Ariane 4,,Aérospatiale,,,--,--,,,--,--,Retired,1988,2003,<ref name="ariane4"/>,Var: 40  42P. 42L  44P  44L  44LP
Ariane 5,,Airbus,,<ref name=sf101-20160824></ref>,--,-220,,,,,Active,1996,--,Var: G G+ GS  ECA  ES.
Ariane 6,,Airbus Safran,--,,--,,--,--,--,--,Devel.,2020,--,,Var: Ariane 62 & Ariane 64.
ASLV,,ISRO,,--,--,--,,,--,--,Retired,1987,1994,<ref name="astronautix ASLV"></ref>,
Athena I & II,,Lockheed ATK,,--,,--,,,--,--,Retired,1995,2001,<ref></ref>,Launch Lunar Prospector.<ref></ref>
Atlas A-B-C-D-E-F-G Atlas I,,Lockheed,,,--,--,,,--,--,Retired,1957,1997,<ref></ref><ref name="Atlas"></ref><ref name="Atlas I"></ref><ref></ref>,Launch Mercury. Atlas or Centaur upper stage.
Atlas II,,Lockheed,,,--,--,,,,,Retired,1991,2004,<ref>Spaceflight Now  Atlas IIAS (accessed 24 Sept 2014)</ref><ref></ref><ref name="final">Tariq Malik "Final Atlas 2 Rocket Orbits Classified U.S. Satellite"  Space News  August 31  2004 (Accessed 24 Sept 2014)</ref>,
Atlas III,,Lockheed,,,--,--,,,,,Retired,2003,2005,variants: IIIA  IIIB
Atlas V,,ULA,,,,-153,,,,,Active,2002,,<ref name="Atlas V"></ref><ref></ref>,Launched Juno & New Horizons
BFR,,SpaceX,+,--,+,--,,--,--,--,Devel.,2020,--,<ref></ref><ref></ref><ref></ref><ref>https://www.spacex.com/mars</ref>,Fully reusable. Expected as early as 2020  with suborbital spaceship tests beginning in the first half of 2019.
Black Arrow,,RAE Westland,,--,--,--,,,,,Retired,1969,1971,<ref name="BlackArrow"></ref>,
Delta,,Douglas,,,--,--,,,--,--,Retired,1960,1989,<ref name="Thor"></ref><ref name="space.skyrocket.de"/>,Launched Pioneer & Explorer probes. Variants : A  B  C  D  E  G  J  L  M  N  300  900  1X00  4X00  2X00  3X00  5X00
Delta II,,ULA,,,,,,,,,Retired,1989,2018,<ref name="Thor"/><ref name="DeltaII">Full perfs of Delta Family  SkyRocket.de </ref><ref></ref>,Launched Mars probes MGS to Phoenix Variants : 6000  7000 and Heavy.
Delta III,,Boeing,,,--,--,,,,,Retired,1998,2000,<ref name="delta3"></ref><ref name="slr_D3"></ref>,
Delta IV,,ULA,,,,--,,,,,Active,2002,--,<ref name="DeltaIV">Delta IV Heavy Delta IV</ref>,Variants : M  M+ and Heavy.
Diamant,,SEREB,,--,--,--,,,,,Retired,1965,1975,,
,Yuzhmash,,--,,,,,,,Retired,1999,2015,<ref></ref><ref></ref> <ref name=retired></ref>,
Electron,,Rocket Lab,,,,,,,,,Active,2017,--,<ref></ref>,
Energia,,NPO Energia,,,,,,,,,Retired,1987,1988,<ref>Russian Space Web  Energia page. Accessed 21 September 2010</ref>,1 partial failure with Polyus spacecraft  1 successful flight with Buran shuttle.
Epsilon,,IHI Corporation,,--,--,--,,,,,Active,2013,--,<ref>JAXA pages: Epsilon Design E   and Result E</ref><ref>JAXA  Epsilon E press package</ref>,
Falcon 1,,SpaceX,<ref name="astronautix_falcon_1"></ref>,--,--,<ref name="astronautix_falcon_1"/>,<ref name=sfn20090714></ref>,<ref name="astronautix_falcon_1"/>,<ref name="astronautix_falcon_1"/>,<ref name=sfn20090714/>,Retired<ref name="astronautix_falcon_1"/>,2006,2009,,
