System,Form based,Public key cryptography,Two-factor,OpenID,OAuth,LDAP,Shibboleth,Others
Apache Bloodhound,[empty],<ref name="SSL Authentication Plugin"></ref>,[empty],<ref name="OpenID Authentication Plugin"></ref>,[empty],[empty],[empty],[empty]
Assembla Tickets,[empty],[empty],[empty],[empty],[empty],(private version),[empty],[empty]
Axosoft,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Bugzilla,[empty],[empty],[empty],<ref name="OpenID Auth Plugin"></ref>,[empty],[empty],[empty],[empty]
Debbugs,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Faveo Helpdesk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FogBugz,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Fossil,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FusionForge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],, CAS
GLPI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNATS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HP Quality Center,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM Rational ClearQuest,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Jira,[empty],[empty],[empty],[empty],[empty],[empty],, via plugin<ref></ref><ref></ref>,, via Crowd<ref></ref>
Liberum Help Desk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MantisBT,[empty],[empty],[empty],<ref></ref>,<ref></ref>,[empty],[empty],[empty]
Microsoft Dynamics CRM,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
org-mode,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OTRS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Phabricator,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pivotal Tracker,[empty],[empty],[empty],, Google Account,[empty],[empty],[empty],[empty]
Redmine,[empty],<ref></ref>,[empty],<ref></ref>,[empty],[empty],, via Apache (using mod_rails),[empty]
Request Tracker,[empty],[empty],[empty],<ref>Needs a third-party extension (RT-Authen-OpenID on MetaCPAN.org)</ref>,[empty],<ref>Needs a third-party extension (RT::Authen::ExternalAuth)</ref>,[empty],<ref>See publicly available extensions</ref>
Roundup,[empty],[empty],[empty],<ref>developed by bugs.python.org team</ref>,[empty],[empty],<ref>See wiki page on ShibbolethLogin</ref>,<ref>Supports AUTHORIZATION header/var from front end authenticating web server/proxy.</ref>
StarTeam,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Supportworks,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SysAid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],, CAS
Team Foundation Server,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
TestTrack,[empty],[empty],[empty],[empty],[empty],[empty],[empty],- custom DLL
The Bug Genie,[empty],[empty],[empty],<ref name="OpenID Authentication Plugin"/>,[empty],[empty],[empty],[empty]
Trac,[empty],<ref name="SSL Authentication Plugin"/>,[empty],<ref name="OpenID Authentication Plugin"/>,[empty],[empty],[empty],[empty]
TrackerSuite.Net,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Tuleap,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Twproject,[empty],[empty],[empty],[empty],[empty],[empty],[empty],, Simple container auth.
Usersnap,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Wrike,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
YouTrack,[empty],[empty],[empty],[empty],[empty],[empty],[empty],: JIRA account
System,Form based,Public key cryptography,Two-factor,OpenID,OAuth,LDAP,Shibboleth,Others
