[empty],Windows,macOS,Linux,iOS,BSD,Unix,AmigaOS,Other
Ability Photopaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ACD Canvas,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ACDSee,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Acorn Image Editor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Adobe Fireworks*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Adobe Photoshop,[empty],[empty],[empty],(iPad),[empty],[empty],[empty],[empty]
Adobe Photoshop Lightroom,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Affinity Photo,[empty],[empty],[empty],(iPad),[empty],[empty],[empty],[empty]
Aperture,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Autodesk SketchBook Pro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Artipic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ArtRage,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Artweaver,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Bibble*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Bloom Image Editor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Brush Strokes Image Editor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Capture One,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Chasys Draw IES,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CinePaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CodedColor PhotoStudio Pro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Corel PaintShop Pro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Corel Painter,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Corel Photo-Paint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
darktable,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Deluxe Paint*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="os_1">Deluxe Paint runs on only AmigaOS  Atari ST  and DOS.</ref>
DigiKam,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Erdas Imagine,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Fatpaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Fotografix,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
F-Spot,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
G'MIC,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GIMP,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GimPhoto,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GIMPshop,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNU Paint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GrafX2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GraphicConverter,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GraphicsMagick,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
