Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip or unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
Arachne,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,DOS  Unix-like,[empty],[empty]
BinTube,GUI,Binary Grabber,[empty],[empty],[empty],[empty],(3200 Days / Free),[empty],[empty],[empty],$59.95 / Free with subscription,Microsoft Windows,[empty],Streams media while downloading; Free with Usenet Service
Forté Agent,GUI,Combination,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],$29,Microsoft Windows,[empty],Includes 3 month newsgroup service trial; Shareware
Gnus,Text-based,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Runs in Emacs; also does Email
GrabIt,GUI,Binary Grabber,[empty],[empty],[empty],[empty],( 30 days / $24.99/yr ),[empty],[empty],[empty],Free (searching extra),Microsoft Windows,[empty],Usenet Search Service
KNode,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Unix-like,[empty],KDE
Lotus Notes,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Varies,Microsoft Windows  Unix-like  Mac OS X,[empty],[empty]
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
Lynx,Text-based,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Limited USENET support
Mozilla Mail & Newsgroups,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Replaced by SeaMonkey Mail & Newsgroups
Mozilla Thunderbird,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Plugin support
Newsbin Pro,GUI,Binary Grabber,[empty],[empty],[empty],[empty],( $10/yr ),[empty],[empty],[empty],$20,Microsoft Windows,[empty],Shareware
NewsLeecher,GUI,Combination,[empty],[empty],[empty],[empty],Optional extra Add $10 per year,[empty],[empty],[empty],Varies,Microsoft Windows,[empty],Shareware
NewsMan Pro,GUI,Combination,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],$29.95,Microsoft Windows,[empty],[empty]
Novell GroupWise,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Varies,Microsoft Windows  Unix-like,[empty],[empty]
Opera Mail,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Part of Opera up to version 12.17
Outlook Express,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Microsoft Windows,[empty],Part of Microsoft Windows (up to Windows Server 2003)
Pan,GUI,Combination,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Unix-like  Microsoft Windows,[empty],Gtk+
Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip & unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
Seamonkey Mail & Newsgroups,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Replaced Mozilla Mail & Newsgroups
slrn,text-based,Traditional Newsreader,[empty],(using macros),(using macros),(using macros),[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Highly extensible using S-Lang scripts (macros)
Sylpheed,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],Gtk+
tin,text-based,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Unix-like,[empty],Free Software
Unison,GUI,Combination,[empty],[empty],[empty],[empty],[empty],[empty],[empty],(audio only),Free,Mac OS X,[empty],Development has ceased. Free but unsupported.
Usenet Explorer,GUI,Combination,[empty],[empty],[empty],[empty],( 1500 days / $23.34/yr ),[empty],[empty],[empty],$35,Microsoft Windows,[empty],Shareware
Windows Live Mail,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Microsoft Windows,[empty],[empty]
Windows Mail,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Microsoft Windows,[empty],Part of Windows Vista and Windows Server 2008
Xnews,GUI,Combination,[empty],[empty],(Can create NBZs),[empty],[empty],[empty],[empty],[empty],Free,Microsoft Windows,[empty],[empty]
XPN,GUI,Traditional Newsreader,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Free,Cross-platform,[empty],[empty]
Name,Interface,Type of Client,Downloading headers XOVER,PAR,NZB,unZip unRAR,Integrated Search Service (retention / $$$/yr),IPv6,SSL/TLS,Audio Video Streaming,Price,Platform,License,Other
[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added],[added]
