Software,Type,Version,Operating systems,Developer,License,FDA cleared,Supported Devices
BetterFly,Neurofeedback,Clinic 2.0; Home 2.0,Windows,BetterFly Neurofeedback,,Classification by device,U-WIZ  PocketNeurobics PendantEEG  BrainMaster 2EB
BioEra,Biofeedback: visual designer,2.0,Windows  Android,PROATECH LLC,,No (but basis of Cygnet and others)
BioExplorer,Neurofeedback,1.5,Windows,Cyberevolution  Larry Janow,,No "Intended for personal use..."
BioGraph Infiniti,Neurofeedback/Biofeedback,6.1.0,Windows,Thought Technology Ltd  Dr. Hal Myers,,Yes,Thought Technology<ref name="Note1">Multiple FDA-cleared devices</ref>
BioTrace+,Neurofeedback  Biofeedback  QEEG,2015,Windows,Mind Media B.V.,,Medical class II,NeXus by Mind Media<ref name="Note4" /> 4  10 (MKII)  32
Brainathalon,Game,,Java,Amy Palke,,No,
BrainBay,Neurofeedback: MIDI  particle display,,Windows,Chris Veigl and Jeremy Wilkerson,,No
BrainFeedback Pro,Neurofeedback,v12,Windows,Deymed Diagnostic,,Yes,Deymed
BrainMaster,Neurofeedback  Biofeedback  and QEEG; optional live z-scores (ANI or BrainDX)  Live sLORETA Projector.,various including BrainAvatar. Third-party SW includes: NeuroGuide  BioExplorer  BioERA  BrainPaint  SKIL  LENS  EEGer  BrainTrain  OpenVibe  EEGStudio,Windows,BrainMaster Technologies  Inc. Thomas F. Collura,,FDA 510(k) clearance  ISO 13485 certification  and CE marking in Europe,Brainmaster<ref name="Note1" /> 2E  2EW  2EB  Atlantis  Discovery  MINI-Q
[http://brainpaint.com/ BrainPaint®],Evidence Based Neurofeedback  with a validated [https://www.ncbi.nlm.nih.gov/pubmed/16161729 [1]] and replicated [http://psycnet.apa.org/psycinfo/2014-35859-001/ [2]] symptom based evaluation tool.,2.0 <br /> Includes BrainPrint™  Alpha Theta  Brain-Heart Coherence  Couples Synchrony  Nonlinear  Slow Cortical Potential  Coherence training and all other frequency rewards and inhibits.,N/A,BrainPaint  Inc. William C. Scott,,FDA 510(k) clearance  ISO 13485 certification  and CE marking in Europe,Brainmaster<ref name="Note1" /> 2E  2EW  2EB  Atlantis  Discovery
BWView,Brainwave viewer,1.0.5,Linux  Windows,Jim Peters,,No,
