Name,x86  i386  IA-32,x86 SMP,Xen,IA-64,x86-64,PowerPC,PowerPC SMP,SPARC32,SPARC SMP,Alpha,MIPS,ARM,XScale,M68k,PA-RISC,OpenRISC,others,hosted mode
Linux,,,,,,,,,,,,,,,,,FR-V  Cell  ETRAX CRIS  M32R  Xtensa  h8  s390  SuperH,UML  coLinux  MkLinux  Itanium Linux-on-Linux  wombat
FreeBSD<ref></ref>,,,,,,,,,,,,,,,,,PC98,
OpenBSD<ref></ref>,,,,,,,<ref></ref>,,,,,,,,,,SuperH  VAX  m88k,
NetBSD<ref></ref>,,,,,,,,,,,,,,,,,SuperH  ns32k  VAX  hppa  M68010  mipseb  mipsel  sh3eb  sh3el  sparc64,
DragonFly BSD<ref>DragonFly Frequently Asked Questions </ref>,,,,,,,,,,,,,,,,,,vkernel
OpenSolaris<ref name="opensolarisarch"></ref> illumos,,,,,,,,,,,,,,,,,,
AuroraUX<ref name="opensolarisarch"/>,,,,,,,,,,,,,,,,,
Darwin  OpenDarwin<ref name="opendarwincompatibility"></ref>,,,,,,,,,,,,,,,,,,L4/Darwin
MINIX<ref name="minixhwreq"></ref>,,,,,,,,,,,,,,,,,,
FreeDOS,,,,,,,,,,,,,,,,,,
Genode,,,,,,,,,,,,,,,,,RISC-V,Linux
Haiku,,,,,,,,,,,,<ref></ref>,,,,,,
KolibriOS,,,,,,,,,,,,,,,,,,
MenuetOS,,,,,,,,,,,,,,,,,,
GNU,,,,,,,,,,,,,,,,,FR-V  Cell  ETRAX CRIS  M32R  Xtensa  h8  s390  SuperH,UML  Itanium Linux-on-Linux
ReactOS,,,,,,,,,,,,,,,,,,
L4  Pistachio,,,,,,,,,,,,,,,,,,
Plan 9,,,,,,,,,,,,,,,,,See<ref></ref><ref></ref>,lguest  vx32
AROS,,,,,,,,,,,,,,,,,,i386-linux  i386-freebsd
Syllable,,,,,,,,,,,,,,,,,,
Inferno,,,,,,,,,,,,,,,,,AMD Am29000  Texas Instruments OMAP,Microsoft Windows  Linux  FreeBSD  Plan 9  OS X  Solaris  Irix  UnixWare  HP-UX  Internet Explorer
FreeRTOS,,,,,,,,,,,,,,,,,AVR  PIC  MSP430  HCS12  8052  MicroBlaze  Cortex-M3  H8S,
eCos,,,,,,,,,,,,,,,,,CalmRISC  ColdFire  FR-V  h8  Matsushita AM3x  Nios II  NEC V8xx  SuperH,Microsoft Windows  Linux
RTEMS,,,Xen,,,,,,,,,,,,,,Blackfin  Nios II  Coldfire  Texas Instruments C3x/C4x  SuperH  H8S,Linux  Solaris  Cygwin  FreeBSD  multiple CPU simulators
HelenOS,,,,,,,,,,,,,,,,,,
E/OS,,,,,,,,,,,,,,,,,,
TempleOS,,,,,,,,,,,,,,,,,,QEMU  VirtualBox  etc.
K42
UnixLite
Name,x86  i386  IA-32,x86 SMP,Xen,IA-64,x86-64,PowerPC,PowerPC SMP,SPARC32,SPARC SMP,Alpha,MIPS,ARM,XScale,M68k,PA-RISC,OpenRISC,other,hosted mode
