Program,Fullscreen,slideshow,zoom (styles),cache decoded images,thumbnails (sizes),thumbnail caching,navigation views,print,sort (schemes)
ACDSee,,,1:1  fit width and/or height  lock,previous  next,user-defined,database,directory-tree  albums  calendar  favourites  search results,,user-defined  name  date  size  type  ...
CDisplay,,,1:1  fit over/under width/height  fullscreen  doublepage,,Fixed  with scroll,,Thumbnails(of current folder images or archive),,
Comix,,,1:1  fit over/under width/height  fullscreen  doublepage,,Fixed  with scroll,,Thumbnails(of current folder images or archive),,
digiKam,,,fit  in/out,previous  next,adjustable size,,album-tree  tags  calendar  searches  map (geolocation),,tags  date  keywords  metadata
Eye of gnome,,,+/-  1:1  best fit,,image collection pane  only one row,,Thumbnails(of current folder images),,
F-Spot,,,,,,,list  file-tree,,keywords
FastPictureViewer,,Auto-advance mode,1:1  fit  50%-6400% magnifier  click-and-hold zooming,dynamic  adaptive,96x96px  shown on navigation slider (Vista or later),(uses OS-managed cache on Windows Vista or later),Windowed or full-screen  back and forth navigation  bookmarks  navigation slider,,Filenames  file creation/modification date  Exif date taken  GPS timestamp
FastStone Image Viewer,,,1:1  fit width and/or height  lock,,5 predefined sizes,database,dir-tree,,user-defined  name  date  file size  image size  type
Geeqie,,,fit  1:1  in/out,previous  next,24x24 - 256x256,as png-files centrally or in sub-dir,list  dir-tree  collection,,collections  keywords  directory
gThumb,,random  forward  reverse,fit  1:1  remember  fit-if-larger  in/out,,48x48 - 256x256  9 sizes,Newer versions cache in a central directory,list  icon  subfolders  categories  catalog,,catalogs  categories
Gwenview,,,fit  1:1  fit-if-larger  zoom to 1600%,,adjustable size,,fullscreen thumbnails  dir-tree,,name  size  date
IrfanView,,,1:1  fit width and/or height  lock,,18 predefined sizes: 50×50–800×800,,dir-tree  search results,,name  date  file size  image width/height  type  user-defined
KPhotoAlbum,,,fit  in/out  presets,,,,views search results,,by date
Phase One Media Pro,,,Fit to viewing area/height/width  1:1  zoom to 1600%,,Yes  user-defined,Database,Catalog-sets  date  filetypes  events  author  people  by search  by keywords and all metadata,,name  date  size  user-defined
Picasa,only in slideshow mode,,no view window  fit to viewing area  1:1  zoom to 400%,,user defined,database,directory-tree  albums  timeline,,name  date  size  user-defined
ResourceSpace,,,,,user defined,database,thumbs  list  events  tags,contact sheet,date  relevance  colour
Shotwell,,,,,fixed size,,Thumbs  Events (dates)  tags,,Title  Exposure Date
Simple Comic,,,<br />Magnifying loupe on cursor,,,,<br />fullscreen thumbnails  thumbnails when hovering over progress bar  single page  double page,,Only by ascending file name.
STDU Viewer,,,fit to width  fit to height  fit to size,,,,,,
Windows Photo Viewer,,,1:1  fit  in/out,,,,,,
XnView and XnViewMP,,,1:1  fit width and/or height  lock,previous  next,user-defined,database,dir-tree  favourites  categories,,name  date  size  type  etc.; no user-defined order
xv,,,,,fixed size,in subdirectory (.xvpics),,,name
Zoner Photo Studio,,,1:1  fit width and/or height  lock,in Viewer  previous and next,user-defined,database,dir-tree  albums  CD compilations  media archive  search results  web albums,contact sheet  templates  calendars  paper saver,name  date  size  type  etc.; user-defined order
Program,Fullscreen,slideshow,zoom (styles),cache decoded images,thumbnails (sizes),thumbnail caching,navigation views,print,sort (schemes)
