Portuguese,Spanish,English
cola (< Lat. ),glue
vaso (< Lat. ),maceta  tiesto (< Hisp.-Ar. maceta  maybe < Ital. mazzetto; < Lat. )
floco (< Lat. ),flake
competência (< Lat. ),competence  competency
despido (< Lat. ),naked
osso (< Lat. ),bone
pez (< Lat. ),pitch  resin
polvo (< Gr. ),octopus
tenda (< Lat. ),tent  marquee
ganância (< Gothic ),greed  avarice  covetousness
inversão (< Lat. ),inversion
embaraçada (< Lat. + O.Port. baraça  of uncertain origin)
estafa (< Ital. staffa)
esquisito (< Lat. )
moléstia (< Lat. )
serviço (< Lat. )
perro (origin uncertain  maybe < Sp. perro)
berro (< Lat. )
aceite (< Lat. )
oficina (< Lat. < )
firma (< Lat. )
presunto (< Lat. )
risco (< Lat. )
topo (< Gr. )
