Name,Author,First public release,Stable version,Cost,Software license,Based framework,Written in
AIMP,AIMP DevTeam,[empty],[empty],[empty],[empty],BASS audio library (decoder),Delphi
Amarok,Mark Kretschmann,[empty],[empty],[empty],[empty],via Phonon: GStreamer  xine  MPlayer  VLC  DirectShow  QuickTime,C++
Aqualung,Tom Szilagyi et al.,[empty],0.9beta11,[empty],[empty],[empty],C
aTunes,Alex Aranda et al.,[empty],[empty],[empty],[empty],[empty],Java
Audacious,Audacious Development Team,[empty],[empty],[empty],[empty],XMMS based,C  C++ (GTK+)
Banshee,Aaron Bockover,[empty],[empty],[empty],[empty],GStreamer,C#
Clementine,Clementine Team,[empty],[empty],[empty],[empty],GStreamer,C++ (Qt)
cmus,Timo Hirvonen,[empty],[empty],[empty],[empty],[empty],C
Cog,Vincent Spader,[empty],[empty],[empty],[empty],[empty],Objective-C
Exaile,Adam Olsen,[empty],[empty],[empty],[empty],GStreamer,Python (GTK+)
Ecoute,Louka Desroziers & Julien Sagot,[empty],3.0.8,(until version 4),[empty],AV Foundation & QuickTime,Objective-C
Flash MP3 Player,Reality Software,[empty],1.00,[empty],[empty],[empty],[empty]
foobar2000,Peter Pawlowski,[empty],[empty],[empty],(core) <br />BSD (SDK),[empty],C++
GMusicBrowser,Quentin Sculo,[empty],1.1.15 (released on ),[empty],[empty],GStreamer/MPlayer/mpg123/mpv,GTK2 Perl
Guayadeque Music Player,Juan Rios,[empty],0.4.5,[empty],[empty],GStreamer,C++ (wxWidgets  wxSqlite)
iTunes,Apple Inc.,[empty],[empty],[empty],[empty],QuickTime,[empty]
JRiver Media Center,JRiver  Inc.,[empty],[empty],[empty],[empty],JRiver code,C++
JuK,Scott Wheeler,[empty],[empty],[empty],[empty],[empty],C++
MediaMonkey Standard,Ventis Media Inc.,[empty],[empty],[empty],[empty],[empty],Delphi  C
MediaMonkey Gold,Ventis Media Inc.,[empty],[empty],[empty],[empty],[empty],Delphi  C
MediaMonkey Lifetime,Ventis Media Inc.,[empty],[empty],[empty],[empty],[empty],[empty]
Groove Music,Microsoft,[empty],[empty],[empty],[empty],[empty],[empty]
MPXPLAY,MPXPLAY,[empty],[empty],[empty],[empty],[empty],C
Music on Console,Damian Pietras,[empty],[empty],[empty],[empty],[empty],C
Music Player Daemon,Warren Dukes,[empty],[empty],[empty],[empty],[empty],C
MusicBee,Steven Mayall,[empty],3.2.6827,[empty],[empty],BASS audio library,Visual Basic .NET
musikCube,Casey Langen,[empty],[empty],[empty],[empty],[empty],[empty]
Napster,William Christopher Gorog,[empty],[empty],[empty],[empty],[empty],[empty]
Quod Libet,Quod Libet Team,[empty],[empty],[empty],[empty],GStreamer,Python (GTK) PyGTK
Rdio,Rdio Inc,[empty],Microsoft Windows: 1.12.0.0 (2013) WP 8+ : 4.0.5.0 () iOS: 3.0.3 (),[empty],[empty],[empty],[empty]
Rhapsody,RealNetworks,[empty],[empty],[empty],[empty],[empty],[empty]
Rhythmbox,Colin Walters,[empty],[empty],[empty],[empty],GStreamer,C
Songbird,POTI Inc.,[empty],[empty],[empty],[empty],GStreamer,[added]
Sonic Visualiser,Centre for Digital Music at Queen Mary  University of London,[empty],3.1.1 (August 14  2018),[empty],[empty],[empty],[empty]
Sonique,Media Science,[empty],1.96 (March 2002),[empty],[empty],[empty],[empty]
Spotify,Spotify LTD,[empty],[empty],[empty],[empty],[empty],[empty]
Style Jukebox,Digital Geek LTD,[empty],[empty],[empty],[empty],[empty],C#
Winamp,Nullsoft,[empty],[empty],[empty],[empty],Wasabi,C/C++
XMMS,XMMS Team,[empty],[empty],[empty],[empty],original,C
XMPlay,Un4seen Developments,[empty],3.8 (),[empty],[empty],original (based on the BASS audio library),[empty]
Name,Author,First public release date,Stable version,Cost,Software license,Based framework,Written in
