,Creator,Latest release,User interface,Software license,Cost
Analyze This,Comoe Networks,,Web GUI,N/A
Cain and Abel,Massimiliano Montoro,4.9.56 / April 7  2014,GUI,
Capsa,Colasoft,11.1 / <ref></ref>,GUI,,<ref></ref>
Carnivore,Federal Bureau of Investigation,,,N/A
Charles Web Debugging Proxy,Karl van Randow,4.1.4 / July 10  2017,GUI,,$30-$50 (Free Trial)
Clarified Analyzer,Clarified Networks,,GUI,
Clusterpoint Network Traffic Surveillance System,Clusterpoint,,web GUI,
CommView,TamoSoft,6.5,GUI,,
dSniff,Dug Song,2.3 / December 17  2000<ref></ref>,CLI,,
EtherApe,Juan Toledo,0.9.14 / <ref></ref>,GUI,,
Ettercap,ALoR and NaGA,0.8.2-Ferri / March 14  2015<ref></ref>,Both,,
Fiddler,Eric Lawrence,5.0.20182 / 28 June 2018,GUI,,
justniffer,The Justniffer team,0.5.15 / March 21  2016<ref></ref>,CLI,,
Kismet,Mike Kershaw (dragorn),2016-01-R1 / January 31  2016<ref></ref>,CLI,,
Microsoft Message Analyzer,Microsoft,1.4 / October 28  2016 <ref>https://www.microsoft.com/en-us/download/details.aspx?id=44226</ref>,GUI,,
Microsoft Network Monitor,Microsoft,3.4 / June 24  2010,GUI,,
netsniff-ng,Daniel Borkmann,0.6.2 / November 7  2016,CLI,,
ngrep,Jordan Ritter,1.45 (11/18/06),CLI,,
Observer,Viavi Solutions (formerly Network Instruments),,GUI,,
OmniPeek (formerly AiroPeek  EtherPeek),Savvius (formerly WildPackets),11.1 / November  2017,GUI,,<ref></ref>
SteelCentral Transaction Analyzer,OPNET Technologies/Riverbed Technology,17.0.T-PL1 / June 9  2014<ref>https://support.riverbed.com/content/support/software/steelcentral-npm/transaction-analyzer.html</ref>,GUI,,
snoop,Sun Microsystems,Solaris 10 / December 11  2006,CLI,,
tcpdump,The Tcpdump team,4.8.1 / <ref></ref>,CLI,,
Tranalyzer,The Tranalyzer team,0.7.5 / <ref></ref>,CLI,,
Wireshark (formerly Ethereal),The Wireshark team,2.4.5 / <ref>https://www.wireshark.org/news/20180223.html</ref>,Both,,
Xplico,The Xplico team,1.2.0 / <ref>https://www.xplico.org/archives/1513</ref>,Both,,
