Editor,WYSIWYG,FTP Upload,WebDAV Upload,Server-side scripting,Shared editing,Spell checking,Templates,Templates Update Sync,Page Preview,Form Handler
Amaya,,,,,,,<ref>Amaya homepage on templates</ref>,,,
Aptana,,,,(via plugins),,,(i.e. Snippets),,,
Arachnophilia,,,,,,,,,,
Bluefish,,,,,,,,,,
BlueGriffon,,(add-on)<ref>Bluegriffon's FireFTP ads shortcut to FTP client</ref>,,,,,(via commercial proprietary add-on)<ref>Bluegriffon's commercial proprietary One click templates add-on</ref>,,,
Brackets,"Live Preview" in-browser,(via extension),,,,(via extension),(via extension),,,
Claris Homepage,,,,,,,,,,
Codelobster,,,,,,,,,,
CoffeeCup HTML Editor,,,,,,,,,,
Dreamweaver,,,,,,,,,,
EZGenerator,,,,,,,,,,
Freeway,,,,,,,,,,
GoLive,,,,,,,,,,
HTML-Kit,,,,,,,,,,
KompoZer,,,,,,,,,,
LibreOffice,,,,,,,,,,
Maqetta,,?,?,?,?,?,?,?,,?
Microsoft Expression Web,,,,,,,,,,
Microsoft FrontPage,,,,,,,,,,
Microsoft SharePoint Designer,,,,,,,,,,
Microsoft Visual Web Developer,,,,,,,,,,
Mobirise,,,,,,,,,,
Web Architect,,,,,,,,,,
Nvu,,,,,,,,,,
openElement,,,,,,,,,,
OpenOffice.org,,,,,,,,,,
oXygenXML Editor,(more like WYSIWYM),and SFTP,,,,,,,(via XSLT to browser),maybe  depends on type.
Quanta Plus,,,(cvs instead),,,,,,,
RocketCake,,,,,,,,,,
SeaMonkey Composer,,,,,,,,,,
TOWeb,,,,,,,,,,
Editor,WYSIWYG,FTP Upload,WebDAV Upload,Server-side scripting,Shared editing,Spell checking,Templates,Templates Update Sync,Page Preview,Form Handler
