+,Desktop publishing software,Developer(s),Latest stable version,Initial release,License
CorelDRAW,Corel,X8 (18.0) (),,
Fatpaint (Cloud-based),Mersica Inc.,1.98 (),,
FrameMaker,Adobe Systems,12.0.3 (),,
InDesign,Adobe Systems,CC 2014 (10.0.0.70) (),,
InPage,InPage Team,3.0 (),,
iStudio Publisher,iStudio Software,1.3 (),,
LyX,The LyX Team,2.1.2.2 (),,
Microsoft Publisher,Microsoft Corporation,16.0 (),,
Apache OpenOffice Writer,Apache Software Foundation and others,4.1.1 (),,
LibreOffice,The Document Foundation,,,
PageMaker*,Adobe Systems,7.0.2 (),,
PagePlus,Serif Europe,X9 (),,
Pages,Apple Inc.,,,
PageStream,Grasshopper LLC,5.0 (),,
QuarkXPress,Quark  Inc.,2017 (),,
RagTime,RagTime GmbH,6.5.2 (),,
Ready Set Go!,Diwan Software Limited,7.7.8b (),,
Scribus,The Scribus Team,1.5.2 (),,
The Print Shop,Brøderbund,23.0 (),,
Ventura*,Corel,10.0 (),,
Desktop publishing software,Developer(s),Latest stable version,Initial release,License
