Title,Publisher,Latest edition,Year,Pages
American Heritage Dictionary (AHD),Houghton Mifflin Harcourt,1969,5th (),2011,,,American,Diacritical
The Chambers Dictionary,Chambers Harrap Publishers,1872,13th (),2014,,<ref></ref>,British,Diacritical
Collins English Dictionary,HarperCollins Publishers,1979,12th (),2014,,,British,IPA
Concise Oxford English Dictionary (COED),Oxford University Press,1911,12th (),2011,,,British,IPA
New Oxford American Dictionary (NOAD),Oxford University Press,2001,3rd (),2010,,,American,Diacritical
Oxford Dictionary of English,Oxford University Press,1998,3rd (),2010,,,British,IPA
Oxford English Dictionary (OED),Oxford University Press,1895,2nd (20 vols.  ),1989,,,British,IPA
Random House Webster's,Random House,1966,2nd (rev.  ),2002,,,American,Diacritical
Shorter Oxford English Dictionary (SOED),Oxford University Press,1933,6th (2 vol.  ),2007,,,British,IPA
Webster's Third New International Dictionary (W3),Merriam-Webster,1961,3rd (),2002,,,American,Diacritical
