Name,ZIP support,FTP support,SFTP support,Version Control browsing,Patch creation,Patch application,Patch preview,Unicode support,XML-aware
Beyond Compare,,,,,,,,,
Compare++,,,,,,,,,
diff,,,,,,with patch,with patch,,
diff3,,,,,,,,,
Eclipse (compare),,,,CVS  Subversion  Git  Mercurial  Baazar,,,,,
Ediff,,,,<ref>gnu.org Support-for-Version-Control</ref>,,,,,
ExamDiff Pro,<ref>through a plug-in</ref>,<ref>through a plug-in</ref>,,,,,,,
Far Manager (compare),,,,,,,,,
fc,,,,,,,,,
FileMerge (aka opendiff),,,,,,,,,
Guiffy SureMerge,,,,,,,,<ref>UTF8  UTF16  MBCS  SJIS  over 150 file encoding and character set formats</ref>,
IntelliJ IDEA (compare),,,,,,,,,
jEdit JDiff plugin,,,,,,,,,
Kompare,,,,,,,,,
Lazarus Diff,,,,,,,,,
Meld,,,,,,,,,
Notepad++ (compare),,,,,,,,,
Perforce P4Merge,,,,,,,,,
Pretty Diff,,,,,,,,,
Tkdiff,,,,,,,,,
Total Commander (compare),,,,,,,,,
vimdiff,,,,,,,,,
WinDiff,,,,,,,,,
WinMerge,,,,</ref> Subversion <ref></ref> Visual Source Safe  Rational ClearCase<ref></ref>}},,,,,
UCC,,,,,,,,,
Name,ZIP support,FTP support,SFTP support,Version Control browsing,Patch creation,Patch application,Patch preview,Unicode support,XML-aware
