Name,RAID,quota,Resource access control,encryption,other special file system features
Linux,[empty],[empty],Unix  ACL  MAC,[empty],LVM  EVMS
FreeBSD,[empty],[empty],Unix  ACL  MAC,[empty],GEOM  snapshots  background fsck  user-mountable file systems
OpenBSD,[empty],[empty],Unix,[empty],[empty]
NetBSD,[empty],[empty],Unix  Veriexec,[empty],Snapshots  Journaling
DragonFly BSD,[empty],[empty],Unix,[empty],HAMMER  Snapshots  Checksumming  Deduplication
OpenSolaris  illumos,[empty],[empty],Unix  ACL  MAC,[empty],Solaris Volume Manager  ZFS  snapshots  transparent data repair
AuroraUX,[empty],[empty],Unix  ACL  MAC,[empty],Solaris Volume Manager  ZFS  snapshots  transparent data repair
Darwin  OpenDarwin,[empty],[empty],Unix  ACL,[empty],[empty]
MINIX,[empty],[empty],Unix,[empty],[empty]
FreeDOS,[empty],[empty],[empty],[empty],[empty]
Genode,[empty],[empty],[empty],[empty],Per-process virtual file-system layer
KolibriOS,[empty],[empty],[empty],[empty],[empty]
MenuetOS,[empty],[empty],[empty],[empty],[empty]
GNU,[empty],[empty],Unix,[empty],[empty]
ReactOS,[empty],[empty],[empty],[empty],[empty]
L4  Fiasco  Pistachio,[empty],[empty],[empty],[empty],[empty]
Plan 9,[empty],[empty],Unix-like  no root,[empty],snapshots  venti archival storage  per-process namespace  user-mountable file systems
AROS,[empty],[empty],[empty],[empty],[empty]
Syllable,[empty],[empty],Unix,[empty],64-bit  journaling  extended file attributes
Inferno,[empty],[empty],Unix-like  no root,[empty],per-process namespace  user-mountable file systems
FreeRTOS,[empty],[empty],[empty],[empty],[empty]
eCos,[empty],[empty],[empty],[empty],[empty]
RTEMS,[empty],[empty],[empty],[empty],[empty]
HelenOS,[empty],[empty],[empty],[empty],[empty]
E/OS,[empty],[empty],Unix,[empty],[empty]
K42,[added],[added],[added],[added],[added]
UnixLite -->,[added],[added],[added],[added],[added]
Name,RAID,quota,Resource access control,encryption,other special file system features
