,RAW imports,BMP,GIF,JPEG,JPEG 2000,HD Photo,PNG,TIFF,PSD,PSP,XCF,PCX,ORA,HEIF
Ability Photopaint,,,,,,,,,,,,,,
ACD Canvas,,,,,,,,,,,,,,
ACDSee (Win),,,,,,,,,,,,,,
Acorn Image Editor,,,,,,,,,,,,,,
Adobe Fireworks*,,,,,,,,,,,,
Adobe Photoshop,,,,,<ref name="ft_1">Photoshop requires an optional plug-in from the installation disc to support JPEG 2000.</ref>,,,,,,,,,
Adobe Photoshop Lightroom,,,<ref name="lr_p">Requires the Any File plug-in</ref>,,<ref name="lightroom-plugins.com"></ref>,,<ref name="lr_p" />,,<ref name="ft_2">To import and work with a multi-layered PSD file in Lightroom  the file must be saved in Photoshop with the Maximize PSD and PSB File Compatibility preference turned on.</ref>,,,,,
Affinity Photo,,?,,,,?,,,,,,,,
Autodesk SketchBook Pro,,,,,,,,,,,,,,
Artipic,,,,,,,,,,,,,,
ArtRage,,,,,,,,,,,,,,
Artweaver,,,,,,,,,,,,,,
Bibble*,,,,,,,,,,,,,,
Brush Strokes Image Editor,,,,,,,,,,,,,,
Capture One,,,,,,,,,,,,,,
Chasys Draw IES,,,,,,,,,,,,,,
CinePaint,,,,,,,,,,,,,,
CodedColor PhotoStudio Pro,,,,,,,,,,,,,,
Corel PaintShop Pro,,,,,,,,,<ref name="cpsp">No layer modes support</ref>,,,,,
Corel Painter,,,,,,,,<ref name="ft_3">Corel Painter does not support TIFF with LZW compression.</ref>,,,,Import,,
Corel Photo-Paint,,,,,,,,,,,,,,
darktable,,,,,,,,,,,,,,
Deluxe Paint*<ref name="ft_4">Deluxe Paint (and almost every other paint package) for versions 3.0 and later of AmigaOS can load and save any file format for which a datatype is registered on the system.</ref>,,,,,,,,,,,,,,
DigiKam,,,,,,,,,,,,,,
Erdas Imagine,,,,,,,,,,,,Import,,
Fatpaint,,,,,,,,,,,,,,
Fotografix,,,,,,,,,,,,,,
GIMP,,,,,<ref>Native support added in version 2.8</ref>,<ref name="JPEG XR">Requires the JPEG XR plug-in</ref>,,,,,,,,
GIMPshop,,,,,,,,,,,,,,
GrafX2,,,,,,,,,,,,,,
GraphicConverter,<ref name="ft_5">Many RAW images can be imported  but are reduced to 8 bits per color channel.</ref>,,,,,,,,,,<ref name="ft_6">GraphicConverter requires macOS or later with installed Image Magick application of the Fink package or any other distribution in order to support XCF.</ref>,,,
HDR PhotoStudio,,,,,,,,,,,,,,
Helicon Filter,,,Import,,,,,,,,,,,
ImageMagick,,,,,,,,,,,,,,
iPhoto*,,,,,,,,,,,,,,
IrfanView,,,,,,,,,,,,
Iridient Developer,,,,,,,,,,,,,,
Kolourpaint,,,,,,,,,,,Import,,,
Krita,,,,,,,,,,,,Import,,
LiveQuartz,,,,,,,,,,,,,,
LazPaint,,,,,,,,,,,,,,
MacPaint*,,,,,,,,,,,,,,
Microsoft Office Picture Manager*,,,,,,,,<ref name="ft_8">Microsoft Office Picture Manager and Paint.NET only support TIFF for viewing and editing of the first page.</ref>,,,,,,
Microsoft Paint,,,<ref name="MS Paint Transparency">MS Paint doesn't support transparency in GIF or PNG</ref>,,,,<ref name="MS Paint Transparency"/>,,,,,,,
Microsoft Photo Editor*,,,,,,,,,,,,Import,,
OpenCanvas,,,,,,,,,<ref name="ft_9">PSD is supported only in openCanvas 4 Plus  not regular openCanvas 4.</ref>,,,,,
Paint.NET,,,,,,<ref name="ft_10">Paint.NET 3.08 supports import/export of images in HD Photo lossy & lossless format via a file-type plug-in based on a Microsoft HD Photo specification; it expires on September 1  2007 or if the Paint.NET version is 3.20 or higher. The developers hope tentatively plan to implement full HD Photo support by version 3.20.</ref>,,<ref name="ft_11">The free plug-ins needed for JPEG 2000  PSD  and XCF support can be found on Paint.NET's website .</ref>,,,,,,
PC Paintbrush*,,,,,,,,,,,,,,
Photofinish*,,,,,,,,,,,,,,
Photogenics,,,,,,,,,,,,,,
PhotoLine,,,,,,,,,,,,,,
PhotoPerfect*,,,,,,,,,,,,,,
Photos,,,,,,,,,,,,,,
Photo Raster,,,,,,,,,,,,,,
Picasa*,,Import,Import,,,,Import,,Import,,,,,
PicMaster,,,,,,,,,,,,,,
PixBuilder Photo Editor,,,,,,,,,,,,,,
Pixelmator,,,,,,,,,,,,,,
Pixia,,,,,,,,,,,,,,
PMview,,,,,,,,,,,,,,
Project Dogwaffle,,,,,,,,,,,,,,
QFX,,,,,,,,,,,,,,
RawTherapee,,,,,,,,,,,,,,
Seashore,,,,,,,,,,,,,,
Serif PhotoPlus,,,,,,,,,,,,,,
Tux Paint<ref name="ft_12">For the BMP  JPEG and PNG formats  the user is sandboxed in an interface that does not permit file system interaction  including viewing of filenames and the choice of a file's name  type  or location. Files are selected by thumbnails  and may only be loaded from one predetermined directory.</ref>,,,Import,Import,,,,,,,,,,
TVPaint,,,,,,,,,,,,,,
Ulead PhotoImpact*,,,,,,,,,,Import,,,,
Ultimate Paint*,,,,,,,,,,,,,,
WinImages,,,,,,,,,,,,,,
Xara Photo & Graphic Designer,,,,,,,,,,,,,,
XnView,,,,,,,,,,,Import,,,
XPaint,,,,,,,,,,,,,,
Zoner Photo Studio,,,,,,,,,,,,,,
