,included chess engine(s),Can open/save PGN,Can import UCI<ref>Universal Chess Interface</ref> engines,Levels,3D or Animated pieces,Variants,Multiplayer
Aquarium,Crafty  Delfi  Rybka  Spike,,,multivariation<ref>The GUI will take a second or third best move from the engine.</ref>  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Battle Chess,n/a,,,,,,
Battle Chess: Game of Kings,n/a,,,,,,
Battle vs. Chess,Fritz,,,levels 1-9,,,
Chessaria: The Tactical Adventure,n/a,,,,,,
''Chess Assistant,Dragon  Rybka,,,multivariation  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Chessbase,Fritz,,,uci_elo<ref>Universal Chess Interface</ref> for analysis but no timed games,,Chess960,
Chessmaster,The King,,,Personalities with Elo ratings,,,no longer supported
Chess Titans,n/a,,,,,,
ChessV,,,,,,,
Combat Chess,Rebel,,,,,,
Fritz,Rybka  earlier Pandix or Fritz,,,Friend Mode<ref>The GUI will adjust the level of play during each game based on how well you are playing.</ref>  Handicap and Fun<ref>You can select the Elo rating and style that the engine will play.</ref>  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Fritz and Chesster,Koenig Schwarz,,,,,
GNOME Chess,,,,,,
GNU Chess,GNU chess,,,,,Knightmate  Capablanca  Gothic  Shatranj  Courier  Cylinder  Berolina,
Hiarcs Chess Explorer,Hiarcs,,,uci_elo<ref>Universal Chess Interface</ref>,,,
Chessbase Houdini,Houdini,,,Friend Mode<ref>The GUI will adjust the level of play during each game based on how well you are playing.</ref>  Handicap and Fun<ref>You can select the Elo rating and style that the engine will play.</ref>  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Chessbase Junior,Junior,,,Friend Mode  Handicap and Fun  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Chessbase Komodo,Komodo,,,Friend Mode<ref>The GUI will adjust the level of play during each game based on how well you are playing.</ref>  Handicap and Fun<ref>You can select the Elo rating and style that the engine will play.</ref>  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Playchess,none,,,Other players have Elo rating,,Chess960,
Play Magnus,Glaurung,,,can choose Magnus' age,,,
Pure Chess,n/a,,,,,,
pyChess,Pychess engine  Stockfish,,,,,,
Chessbase Rybka,Rybka,,,Friend Mode  Handicap and Fun  uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
Shredder UCI GUI,Shredder,,,uci_elo<ref>Universal Chess Interface</ref>,,Chess960,
SMIRF,,,,,,Chess960  Capablanca  Capablanca Random  Embassy  Janus,
Wii Chess,Loop Express,,,,,,
Winboard/xBoard,Crafty,,via UCI2WB,,,Knightmate  Capablanca  Gothic  Shatranj  Courier  Cylinder  Berolina,
