IRC daemon,Connect-flood detection,Channel flood controls basic / advanced,Join throttling,Spamfilter regexp / glob,Channel censor IRCd config / chanop-controlled,Variable per-channel banlist size,Timed bans,DNSBL,CGI:IRC/WEBIRC host spoofing
Bahamut,,,,,,,,,
bIRCd,,,,,,,,,
Charybdis,,,,,,,,,
ConferenceRoom,,,,,,,,,
InspIRCd,,,,,,,,,
IRCD,,,,,,,,,
IRCD-Hybrid,,,,,,,,,
ircd-ratbox,,,,,,,,,
ircu,,,,,,,,,
ithildin,Module,,,,,,,,
kike,,,,,,,,,
miniircd,,,,,,,,,
Nefarious IRCu,,,,,,,,,
ngIRCd,,,,,,,,,
OfficeIRC Server,,,,,,,,,
PleXusIRCd,,,,,,,,,
pureIRCd,,,,,,,,,
RockIRCd,,,,,,,,,
RubIRCd,,,,,,,,,
ShadowIRCd,,,,,,,,,
solid-ircd,,,,,,,,,
Synchronet IRCd,,,,,,,,,
UnrealIRCd,,,,,,,,,
WeIRCd,,,,,,,,,
