English,Irish,Scottish Gaelic,Notes
in,,,In Classical Irish the forms were "i"  "a"  "in"  "an" – "i/in" when the following sound was slender  and "a/an" when the following sound was broad. In both Irish and Scottish  in the spoken language  the four forms of "i"  "a"  "in"  "an" still exist.
minister,,,In Irish  for a government minister
Bible,,,
Germany,,,
America,,,
England,,,
London,,,
road,,,
cold (sickness),,,Meaning illness
talking,,,(formerly ) in Irish means "fighting"  "quarrelling." in Scottish Gaelic is used as a noun only  meaning "speech " except in Arran where it is also a verb<ref></ref>
