File manager,DOS,OS/2 & eCS,Windows,Mac OS X,Linux,BSD,Unix,AmigaOS,OpenVMS
Directory Opus,,,,,,,,<ref name="AmigaOS" />,
Dired,<ref></ref>,<ref></ref>,<ref></ref>,<ref>http://homepage.mac.com/zenitani/emacs-e.html</ref>,,,,<ref>http://de5.aminet.net/util/gnu/em1934src.readme</ref>,<ref></ref>
Dolphin,,,<ref name="KDE_on_Windows" />,<ref name="kde4@macports"></ref>,,,,,
Double Commander,,,,,,,,,
DOS Navigator,,,,,,,,,
emelFM2,,,,,,,,,
File Commander,,,,,,,,,
fman,,,,,,,,,
GNOME Commander,,,,,,,,,
Konqueror,,,<ref name="KDE_on_Windows"/>,<ref name="kde4@macports"/>,,,,,
Krusader,,,,,,,,,
Midnight Commander,,,<ref name="Cygwin" />,<ref name="Text" />,,,,,
muCommander,,,,,,,,,
GNOME Files (Nautilus),,,,,,,,,
Nemo,,,,,,,,,
PathMinder,,,,,,,,,
PCManFM,,,,,,,,,
Ranger,,,,,,,,,
ROX-Filer,,,,,,,,,
Thunar,,,,,,,,,
Total Commander,,,,,,,,,
Volkov Commander,,,,,,,,,
Xandros File Manager,,,,,,,,,
Xfe,,,,,,,,,
Xfm,,,,,,,,,
ZTreeWin,,,,,,,,,
File manager,DOS,OS/2 & eCS,Windows,Mac OS X,Linux,BSD,Unix,AmigaOS,OpenVMS
