[empty],Client (library),Server (library),Version compared,Protocol (spec) version support,Protocol test report,License,Implementation: language  environment,API: language  environment,Self-hosted server,Text message support,Binary message support,API message-based,API frame-based,API streaming input-output,Flow-control framework,Automatic pongs for pings,Automatic heartbeat pings,Manual pings-pongs,Frame size limit
Google Chrome 15<ref name="Chromium website">Chromium website</ref>,[empty],[empty],15.0.874.8,8 (10),[empty],[empty],C++  WebKit,JavaScript  HTML5,[empty],[empty],[empty],[empty],[empty],, No,[empty],[empty],[empty],[empty],≥ 16 MB (memory-limited?)
Google Chrome 16<ref name="Chromium website"/>,[empty],[empty],16.0.912,13 (17/RFC 6455),[empty],[empty],C++  WebKit,JavaScript  HTML5,[empty],[empty],[empty],[empty],[empty],, No,[empty],[empty],[empty],[empty],≥ 16 MB (memory-limited?)
Mozilla Firefox 7<ref name="Necko website">Necko website</ref>,[empty],[empty],7 beta,8 (10),[empty],[empty],C++  Necko,JavaScript  HTML5,[empty],[empty],[empty],[empty],[empty],, No,[empty],[empty],[empty],[empty],< 16 MB
Mozilla Firefox 11<ref name="Necko website"/>,[empty],[empty],11.0,13 (17/RFC 6455),[empty],[empty],C++  Necko,JavaScript  HTML5,[empty],[empty],[empty],[empty],[empty],, No,[empty],[empty],[empty],[empty],< 2 GB (memory-limited?)
Achex WS<ref>Achex WS website</ref>,[empty],[empty],2.17,RFC 6455,[empty],[empty],C++,C++  JavaScript,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2^16
Kaazing WebSocket Gateway<ref>Kaazing website</ref>,[empty],[empty],5.0 Dec 2014,RFC 6455,[empty],[empty],Java  JMS,JavaScript  Flash/Flex  Silverlight  Objective-C & iOS  Java  Java & Android  .NET  Xamarin,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
Lightstreamer<ref>Lightstreamer website</ref>,[empty],[empty],7.0.3,RFC 6455,[empty],[empty],Java,JavaScript  Flash/Flex  Silverlight  iOS  macOS  tvOS  watchOS  Java  J2ME  Android  .NET Standard/.NET PCL/Unity,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Data driven  configurable
MigratoryData<ref>MigratoryData website</ref>,[empty],[empty],5.0.15,RFC 6455,[empty],[empty],Java,JavaScript  iOS  Android  Java  C++  .NET  PHP  Node.js  Python  Ruby,[empty],[empty],[empty],[empty],[empty],, No,[empty],[empty],[empty],[empty],263  configurable
noPoll<ref>noPoll website</ref>,[empty],[empty],0.3.2,RFC 6455,[empty],[empty],ANSI C,ANSI C,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
POCO C++ Libraries<ref>POCO C++ Libraries documentation</ref>,[empty],[empty],1.4.6,RFC 6455,[empty],[empty],C++  POCO C++ Libraries,C++,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
PowerWebSockets<ref>PowerWebSockets website</ref>,[empty],[empty],15.176.5188,RFC 6455,Test report<ref>PowerWebSockets Autobahn|Testsuite report</ref>,[empty],.NET,.NET Framework  .NET Compact Framework  Xamarin. iOS  Xamarin.Android  Windows Phone  Silverlight  Mono,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
Push Technology Diffusion<ref>Push Technology website</ref>,[empty],[empty],4.6.1,RFC 6455,[empty],[empty],Java,JavaScript  Flash/Flex  Silverlight  Objective-C & iOS  Java  Java & Android  .NET  Java J2ME & BlackBerry  C/C++  Node.js,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="ReferenceA">Pings and heartbeats are defined in the Diffusion protocol layer</ref>,<ref name="ReferenceA"/>,[empty],memory-limited  configurable
QtWebSockets<ref>QtWebSockets website</ref>,[empty],[empty],1.0,RFC 6455,[empty],[empty],C++  Qt,Qt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
Resin<ref>Caucho website</ref>,[empty],[empty],4.026,RFC 6455,[empty],[empty],Java  C,Java,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
WebSocketListener<ref>WebSocketListener website</ref>,[empty],[empty],2.1.3,RFC 6455,[empty],[empty],.NET  Mono,.NET  Mono,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Configurable
Wt<ref>wt website</ref>,[empty],[empty],3.2.0,0.7.8.13 (17),[? Report],[empty],C++  Boost Asio,C++,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
XSockets.NET<ref>XSockets.NET website</ref>,[empty],[empty],5.*,RFC 6455,[empty],[empty],.NET,Server-languages: Windows (.NET)  Unix-Linux (Mono)<br /> Client-languages: JavaScript  .NET  Mono,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
RIWA Gateway<ref>RIWA website</ref>,[empty],[empty],2.01,RFC 6455,[empty],[empty],Java,Java  Android  iOS  JavaScript,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
µWebSockets<ref name = "µWebSockets GitHub repository">µWebSockets (GitHub)</ref>,[empty],[empty],v0.14.0,RFC 6455,Testsuite report">µWebSockets Autobahn|Testsuite report</ref>,[empty],C++  epoll  Libuv  Boost Asio,C++  JavaScript  Node.js,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],memory-limited  configurable
Boost.Beast<ref name = "Beast repository">Boost.Beast (GitHub)</ref>,[empty],[empty],94,RFC 6455,Testsuite report">Beast.WebSocket Autobahn|Testsuite report</ref>,[empty],C++  Boost Asio,C++,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],unlimited (packets streamed to user code)  permessage-deflate also unlimited (chunked)
libwebsockets<ref name = "libwebsockets.org website">libwebsockets.org website</ref>,[empty],[empty],2.4,RFC 6455 + RFC 7692,Testsuite report">libwebsockets.org lws Autobahn|Testsuite report</ref>,[empty],C  libuv  libev  libevent  poll  external poll loop integration  OpenSSL  mbedTLS,C  HTML5  JavaScript,[empty],[empty],[empty],[empty],[empty],, yes,[empty],[empty],[empty],[empty],unlimited (packets streamed to user code)  permessage-deflate also unlimited (chunked)
websocket++<ref name = "websocketpp">websocket++ website</ref>,[empty],[empty],0.7.0,RFC 6455,[empty],[empty],C++11,C++11,?,?,?,?,?,?,?,?,?,?,?
facil.io<ref name = "facil.io website">facil.io website</ref>,[empty],[empty],0.4.2,RFC 6455,[empty],[empty],C,C,[empty],[empty],[empty],[empty],[empty],, yes,[empty],[empty],[empty],[empty],configurable client to server limits. unlimited (chucked) server to client.
