,Modeling,3D Painting,Animation,Rendering,3D Tracking,Compositing
3ds Max,,,,,,
AC3D,,?,?,,,
Blender,,,,,,
Electric Image Animation System,,?,,,,?
Cinema 4D,,,,,,
Clara.io,,?,,,,?
Cobalt,,?,,,,?
HiCAD,,,,,,
Houdini,,,,,,
IClone,,?,,,?,?
Lightwave 3D,,,,,,
MakeHuman,,,,,,
Maya,,,,,,
Metasequoia,,,,,,
Modo,,,,,,
Remo 3D,,,,,,
Shade,,,,,,
Softimage,,,,,,
Solid Edge,,?,,,,?
SketchUp Make,<ref name=sketchup_features>SketchUp Features</ref><ref name=sketchup3Dmodel>SketchUp User Guide: Creating a 3D Model</ref>,?,<ref name=sketchup_features/>,<ref name=sketchup_features/>,,
SketchUp Pro,<ref name=sketchup_features/><ref name=sketchup3Dmodel/>,?,<ref name=sketchup_features/>,<ref name=sketchup_features/>,,
Wings3D,,?,,,,?
