Name,Bootable,Encryption Type,Certification,Managed,Interface,Max Capacity,Included Software,Other Features
datAshur PRO,,AES 256-bit XTS Hardware Encryption,FIPS 140-2 Level 3,No,USB 3.0,64GB,,OS & Platform independent- software free
diskAshur PRO²,,AES 256-bit XTS Hardware Encryption,FIPS 140-2<ref name="fips_140_level_3_pending"/>,No,USB 3.1,5TB,,OS & Platform independent- software free
SafeStick SuperSonic,,AES 256-bit CBC Hardware Encryption,CESG CCTM  FIPS 140-2<ref name="fips_140_level_2_pending">FIPS 140-2 Level 2 Pending</ref>,Optional (with SafeConsole),USB 2.0,8GB,,High transfer speeds  Inactivity lock
IronKey S100,,AES 128-bit CBC Hardware Encryption,FIPS 140-2 Level 2,Enterprise Model only,USB 2.0,16GB,Identity Manager; Secure Sessions,
IronKey S200,,AES 256-bit CBC Hardware Encryption,FIPS 140-2 Level 3,Enterprise Model only,USB 2.0,16GB,Identity Manager; Secure Sessions,
IronKey D200,,AES 256-bit CBC Hardware Encryption,FIPS 140-2 Level 3,Enterprise Model only,USB 2.0,32GB,Identity Manager; Secure Sessions,
CryptX2,,AES 256-bit CBC Hardware Encryption,,,USB 2.0,64GB / Future Support for 4TB,No Software Required,ID Verify  Panic Mode  Upgradeable Firmware
DataTraveler 5000,,AES 256-bit XTS Hardware Encryption,FIPS 140-2 Level 2<ref name="fips_140_level_3_pending">FIPS 140-2 Level 3 Pending</ref>,,USB 2.0,16GB,,Water resistant
DataTraveler Locker+,,Hardware Encryption,,,USB 2.0,32GB,,
DataTraveler Vault,,AES 256-bit Hardware Encryption,,,USB 2.0,32GB,DTVaultLock,Second unsecured partition
DataTraveler Vault – Privacy Edition,,AES 256-bit Hardware Encryption,,,USB 2.0,32GB,,Waterproof to 4'
JumpDrive SecureII Plus,,Hardware,FIPS 140-2 ?,,USB 2.0,,,
IronClad,,AES 256-bit CBC Hardware Encryption,FIPS 140-2 Level 3,Yes,USB 2.0,16GB,,
Cruzer Enterprise,,Hardware,FIPS 140-2 ?,,USB 2.0,,,
Store 'n' Go Corporate,,Hardware,FIPS 140-2 ?,,USB 2.0,,,
Name,Bootable,Encryption Type,Certification,Managed,Interface,Max Capacity,Included Software,Other Features
