Vehicle,Origin,Manufacturer,Mass to … (kg),Launches,Date of flight
LEO,GTO,Other,First,Last
Antares 110–130,,Orbital,<ref name=gunter-antares />,,to SSO,<ref name=gunter-antares />,2013,2014
Ariane 1,,Aérospatiale,,<ref name="GSP-OldAriane"></ref>,,<ref name="GSP-OldAriane"/>,1979,1986
Ariane 2,,Aérospatiale,,<ref name="GSP-OldAriane"/>,,<ref name="GSP-OldAriane"/>,1986,1989
Ariane 3,,Aérospatiale,,<ref name="GSP-OldAriane"/>,,<ref name="GSP-OldAriane"/>,1984,1989
Ariane 4 40,,Aérospatiale,<ref name="GSP-OldAriane"/>,,to SSO,<ref name="GSP-OldAriane"/>,1990,1999
Ariane 4 42L,,Aérospatiale,<ref name="GSP-OldAriane"/>,,to SSO,<ref name="GSP-OldAriane"/>,1993,2002
Ariane 4 42P,,Aérospatiale,<ref name="GSP-OldAriane"/>,,to SSO,<ref name="GSP-OldAriane"/>,1990,2002
Ariane 4 44L,,Aérospatiale,<ref name="GSP-OldAriane"/>,,to SSO,<ref name="GSP-OldAriane"/>,1989,2003
Ariane 4 44LP,,Aérospatiale,<ref name="GSP-OldAriane"/>,,to SSO,<ref name="GSP-OldAriane"/>,1988,2001
Ariane 4 44P,,Aérospatiale,<ref name="GSP-OldAriane"/>,,to SSO,<ref name="GSP-OldAriane"/>,1991,2001
Ariane 5 G,,EADS Astrium,<ref name="gsp-ariane5"/>,<ref name="gsp-ariane5"/>,,<ref name="gsp-ariane5"/>,1996,2003
Ariane 5 G+,,EADS Astrium,,<ref name="gsp-ariane5"/>,,<ref name="gsp-ariane5"/>,2004,2004
Ariane 5 GS,,EADS Astrium,<ref></ref>,<ref name="gsp-ariane5"/>,,<ref name="gsp-ariane5"/>,2005,2009<ref name="v193"></ref>
Ariane 5 ES,,EADS Astrium,<ref name="ariane5-manual" />,<ref name="gsp-ariane5"/>,,<ref name="gsp-ariane5"/>,2008,2018
ASLV,,ISRO<ref></ref>,<ref name="gsp-aslv" />,,,<ref name="gsp-aslv"></ref>,1987,1994
