Language,Pairaphrase,Xerox Easy Translator,Omniscien Technologies Language Studio,IBM Watson,Apertium,OpenLogos,Google Translate,Slate Rocks,Moses for Mere Mortals,Babel Fish,Bing Translator,GramTrans,SYSTRAN,IdiomaX,SAIC Omnifluent,lingenio translate
To English,Arabic to English,,,,,,,,,,,,,,,,
Catalan to English,,,,,,,,,,,,,,,,
Chinese (Simplified) to English,,,,,,,,,,,,,,,,
Chinese (Traditional) to English,,,,,,,,,,,,,,,,
Czech to English,,,,,,,,,,,,,,,,
Danish to English,,,,,,,,,,,,,,,,
Dutch to English,,,,,,,,,,,,,,,,
Esperanto to English,,,,,,,,,,,,,,,,
Estonian to English,,,,,,,,,,,,,,,,
Finnish to English,,,,,,,,,,,,,,,,
French to English,,,,,,,,,,,,,,,,
Galician to English,,,,,,,,,,,,,,,,
German to English,,,,,,,,,,,,,,,,
Greek to English,,,,,,,,,,,,,,,,
Haitian Creole to English,,,,,,,,,,,,,,,,
Hebrew to English,,,,,,,,,,,,,,,,
Hindi to English,,,,,,,,,,,,,,,,
Hungarian to English,,,,,,,,,,,,,,,,
Indonesian to English,,,,,,,,,,,,,,,,
Irish to English,,,,,,,,,,,,,,,,
Italian to English,,,,,,,,,,,,,,,,
Japanese to English,,,,,,,,,,,,,,,,
Korean to English,,,,,,,,,,,,,,,,
Latvian to English,,,,,,,,,,,,,,,,
Lithuanian to English,,,,,,,,,,,,,,,
Macedonian to English,,,,,,,,,,,,,,,,
Malay to English,,,,,,,,,,,,,,,,
Maltese to English,,,,,,,,,,,,,,,,
Norwegian to English,,,,,,,,,,,,,,,,
Persian to English,,,,,,,,,,,,,,,,
Polish to English,,,,,,,,,,,,,,,,
Portuguese to English,,,,,,,,,,,,,,,,
Portuguese (Brazilian) to English,,,,,,,,,,,,,,,,
Romanian to English,,,,,,,,,,,,,,,,
Russian to English,,,,,,,,,,,,,,,
Serbo-Croatian to English,,,,,,,,,,,,,,,,
Slovak to English,,,,,,,,,,,,,,,,
Slovene to English,,,,,,,,,,,,,,,,
Spanish to English,,,,,,,,,,,,,,,,
Swedish to English,,,,,,,,,,,,,,,,
Tagalog to English,,,,,,,,,,,,,,,,
Thai to English,,,,,,,,,,,,,,,,
Turkish to English,,,,,,,,,,,,,,,,
Ukrainian to English,,,,,,,,,,,,,,,,
Welsh to English,,,,,,,,,,,,,,,,
Language,Pairaphrase,Xerox Easy Translator,Omniscien Technologies Language Studio,IBM Watson,Apertium,OpenLogos,Google Translate,Slate Rocks,Moses for Mere Mortals,Babel Fish,Bing Translator,GramTrans,SYSTRAN,IdiomaX,SAIC Omnifluent,lingenio translate
Chinese (Simplified),English to Chinese (Simplified),,,,,,,,,,,,,,,,
German to Chinese (Simplified),,,,,,,,,,,,,,,,
To Chinese (Traditional),English to Chinese (Traditional),,,,,,,,,,,,,,,,
German to Chinese (Traditional),,,,,,,,,,,,,,,,
To Dutch,English to Dutch,,,,,,,,,,,,,,,,
French to Dutch,,,,,,,,,,,,,,,,
To French,English to French,,,,,,,,,,,,,,,,
German to French,,,,,,,,,,,,,,,,
Spanish to French,,,,,,,,,,,,,,,,
Catalan to French,,,,,,,,,,,,,,,,
Russian to French,,,,,,,,,,,,,,,,
Dutch to French,,,,,,,,,,,,,,,,
Italian to French,,,,,,,,,,,,,,,,
Breton to French,,,,,,,,,,,,,,,,
To Galician,English to Galician,,,,,,,,,,,,,,,,
Portuguese to Galician,,,,,,,,,,,,,,,,
Spanish to Galician,,,,,,,,,,,,,,,,
To German,Chinese (Simplified) to German,,,,,,,,,,,,,,,,
Chinese (Traditional) to German,,,,,,,,,,,,,,,,
English to German,,,,,,,,,,,,,,,,
French to German,,,,,,,,,,,,,,,,
Spanish to German,,,,,,,,,,,,,,,,
Russian to German,,,,,,,,,,,,,,,,
Italian to German,,,,,,,,,,,,,,,,
To Italian,English to Italian,,,,,,,,,,,,,,,,
Spanish to Italian,,,,,,,,,,,,,,,,
French to Italian,,,,,,,,,,,,,,,,
German to Italian,,,,,,,,,,,,,,,,
To Japanese,English to Japanese,,,,,,,,,,,,,,,,
German to Japanese,,,,,,,,,,,,,,,,
To Korean,English to Korean,,,,,,,,,,,,,,,,
To Portuguese,English to Portuguese,,,,,,,,,,,,,,,,
To Russian,English to Russian,,,,,,,,,,,,,,,,
French to Russian,,,,,,,,,,,,,,,,
Spanish to Russian,,,,,,,,,,,,,,,,
German to Russian,,,,,,,,,,,,,,,,
Italian to Russian,,,,,,,,,,,,,,,,
To Spanish,English to Spanish,,,,,,,,,,,,,,,,
Russian to Spanish,,,,,,,,,,,,,,,,
French to Spanish,,,,,,,,,,,,,,,,
German to Spanish,,,,,,,,,,,,,,,,
Italian to Spanish,,,,,,,,,,,,,,,,
To Welsh,English to Welsh,,,,,,,,,,,,,,,,
Language,Pairaphrase,Xerox Easy Translator,Omniscien Technologies Language Studio,IBM Watson,Apertium,OpenLogos,Google Translate,Slate Rocks,Moses for Mere Mortals,Babel Fish,Bing Translator,GramTrans,SYSTRAN,IdiomaX,SAIC Omnifluent,lingenio translate
To Arabic,English to Arabic,,,,,,,,,,,,,,,,
To Catalan,English to Catalan,,,,,,,,,,,,,,,,
French to Catalan,,,,,,,,,,,,,,,,
Italian to Catalan,,,,,,,,,,,,,,,,
Occitan to Catalan,,,,,,,,,,,,,,,,
Spanish to Catalan,,,,,,,,,,,,,,,,
To Czech,English to Czech,,,,,,,,,,,,,,,,
German to Czech,,,,,,,,,,,,,,,,
To Danish,English to Danish,,,,,,,,,,,,,,,,
To Esperanto,Catalan to Esperanto,,,,,,,,,,,,,,,,
Danish to Esperanto,,,,,,,,,,,,,,,,
English to Esperanto,,,,,,,,,,,,,,,,
French to Esperanto,,,,,,,,,,,,,,,,
Spanish to Esperanto,,,,,,,,,,,,,,,,
To Finnish,English to Finnish,,,,,,,,,,,,,,,,
To Greek,English to Greek,,,,,,,,,,,,,,,,
To Haitian Creole,English to Haitian Creole,,,,,,,,,,,,,,,,
To Hebrew,English to Hebrew,,,,,,,,,,,,,,,,
To Hindi,English to Hindi,,,,,,,,,,,,,,,,
To Hungarian,English to Hungarian,,,,,,,,,,,,,,,,
To Norwegian Bokmål,English to Norwegian Bokmål,,,,,,,,,,,,,,,,
Norwegian Nynorsk to Norwegian Bokmål,,,,,,,,,,,,,,,,
To Norwegian Nynorsk,Norwegian Bokmål to Norwegian Nynorsk,,,,,,,,,,,,,,,,
To Occitan,Catalan to Occitan,,,,,,,,,,,,,,,,
Spanish to Occitan,,,,,,,,,,,,,,,,
To Persian,English to Persian,,,,,,,,,,,,,,,,
To Polish,English to Polish,,,,,,,,,,,,,,,,
German to Polish,,,,,,,,,,,,,,,,
To Romanian,English to Romanian,,,,,,,,,,,,,,,,
To Serbo-Croatian,English to Serbo-Croatian,,,,,,,,,,,,,,,,
To Slovenian,English to Slovenian,,,,,,,,,,,,,,,,
German to Slovenian,,,,,,,,,,,,,,,,
To Swedish,English to Swedish,,,,,,,,,,,,,,,,
To Turkish,English to Turkish,,,,,,,,,,,,,,,,
To Ukrainian,English to Ukrainian,,,,,,,,,,,,,,,,
Total (confirmed),55,85,85,51,27,7,110,94,31,89,10,64,15,59,6
