Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
Alpine,,,,,,,,,,
Becky! Internet Mail,,,,,,,,,,
Citadel,,,,,,,,,,
Claws Mail,,,,,,,,,,
Cone,,,,,,,,,,
Courier,,,,,,,,,,
Elm,,,,,,,,,,
eM Client,,,,,,,,,,
EmailTray,,,,,,,,,,
Eudora,,,,,,,,,,
Eureka Email,,,,,,,,,,
Evolution,,,,,,,,,,
Gnus,,,,,,,,,,
GroupWise,,,,,,,,,,
Hiri,,,,,,,,,,
i.Scribe / InScribe,,,,,,,,,,
IBM Lotus Notes,,,,,,,,,,
KMail,,,,,,,,,,
Mailpile,,,,,,,,,,
Microsoft Entourage,,,,,,,,,,
Microsoft Office Outlook,,,,,,,,,,
Mozilla Mail & Newsgroups,,,,,,,,,,
Mozilla Thunderbird,,,,,,,,,,
Mulberry,,,,,,,,,,
Mutt,,,,,,,,,,
Netscape Messenger,,,,,,,,,,
Netscape Messenger 9,,,,,,,,,,
nmh / MH,,,,,,,,,,
Opera Mail,,,,,,,,,,
Outlook Express,,,,,,,,,,
Pegasus Mail,,,,,,,,,,
Pine,,,,,,,,,,
Pocomail,,,,,,,,,,
SeaMonkey Mail & Newsgroups,,,,,,,,,,
Spicebird,,,,,,,,,,
SquirrelMail,,,,,,,,,,
Sylpheed,,,,,,,,,,
The Bat!,,,,,,,,,,
Trojitá,,,,,,,,,,
Turnpike,,,,,,,,,,
Windows Live Mail,,,,,,,,,,
Windows Mail,,,,,,,,,,
YAM,,,,,,,,,,
Zimbra,,,,,,,,,,
Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
