Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
Alpine,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Becky! Internet Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Citadel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Claws Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cone,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Courier,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Elm,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
eM Client,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
EmailTray,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Eudora,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Eureka Email,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Evolution,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Gnus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GroupWise,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Hiri,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
i.Scribe / InScribe,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM Lotus Notes,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
KMail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mailpile,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Entourage,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Office Outlook,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mozilla Mail & Newsgroups,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mozilla Thunderbird,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mulberry,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Mutt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Netscape Messenger,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Netscape Messenger 9,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
nmh / MH,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Opera Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Outlook Express,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pegasus Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pine,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pocomail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SeaMonkey Mail & Newsgroups,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Spicebird,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SquirrelMail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sylpheed,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
The Bat!,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Trojitá,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Turnpike,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Live Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows Mail,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
YAM,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Zimbra,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Client,IMSP,ACAP,RSS 0.91 Feeds,RSS 1.0 Feeds,RSS 2.0 Feeds,ATOM Feeds,iCalendar,MAPI/RPC,CalDAV,CardDAV
