File system,DOS,Windows 9x,Windows NT,Linux,"classic" Mac OS,macOS,FreeBSD,OS/2,BeOS,Minix,Solaris,z/OS
APFS,[empty],[empty],[empty],[empty],[empty],<br />(Since macOS Sierra),[empty],[empty],[empty],[empty],[empty],[empty]
BeeGFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DECtape,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Level-D,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RT-11,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Version 6 Unix file system (V6FS),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Version 7 Unix file system (V7FS),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FAT12,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],(via dosdir  dosread  doswrite),[empty],[empty]
FAT16 / FAT16B / FAT16X,(FAT16 from DOS 3.0  FAT16B from DOS 3.31  FAT16X from DOS 7.0),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],(via dosdir  dosread  doswrite  not FAT16X),[empty],[empty]
FAT32 / FAT32X,(from DOS 7.10),(from Windows 95 OSR2),(from Windows 2000),[empty],?,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HPFS,(with third-party drivers),[empty],(with NT 3.1 to 4.0 only),[empty],[empty],[empty],[empty],(from OS/2 1.2),[empty],[empty],[empty],[empty]
NTFS,(with third-party drivers),(with 3rd-party drivers like “Paragon NTFS for Win98” “DiskInternals NTFS Reader”）,[empty],with ntfs-3g,[empty],natively read only  write support with Paragon NTFS or ntfs-3g,with ntfs-3g,[empty],with ntfs-3g,[empty],with ntfs-3g,[empty]
Apple HFS,[empty],[empty],with Paragon HFS+ <ref name="Paragon HFS"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Apple HFS Plus,[empty],[empty],with Paragon HFS+ <ref name="Paragon HFS"/>,- writing support only to unjournalled FS,from Mac OS 8.1,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UFS1,[empty],[empty],(with ufs2tools  read only),- read only,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UFS2,[empty],[empty],(with ufs2tools  read only),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ext,[empty],[empty],[empty],- until 2.1.20,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xiafs,[empty],[empty],[empty],- until 2.1.20<br /> Experimental port available to 2.6.32 and later <ref name="Porting an Ancient Filesystem to Modern Linux"></ref><ref name="Github modern-xiafs"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ext2,[empty],[empty],with Paragon ExtFS <ref name="Paragon ExtFS for Windows"></ref> or partial with Ext2 IFS<ref name="Ext2 IFS for Windows"> (Provides kernel level read/write access to Ext2 and Ext3 volumes in Windows NT4  2000  XP and Vista.)</ref> or ext2fsd<ref name="Ext2fs Driver"></ref>,[empty],[empty],with Paragon ExtFS <ref name="Paragon ExtFS for Mac"></ref> or ext2fsx,[empty],[empty],[empty],[empty],[empty],[empty]
ext3,[empty],[empty],with Paragon ExtFS <ref name="Paragon ExtFS for Windows"></ref> or partial with Ext2 IFS<ref name="Ext2 IFS for Windows"/> or ext2fsd<ref name="Ext2fs Driver"/>,[empty],(read only),with Paragon ExtFS <ref name="Paragon ExtFS for Mac"></ref> or partial with ext2fsx (journal not updated on writing),(read-only)<ref name="ext3"></ref><ref name="ext3_2"></ref>,[empty],[empty],[empty],[empty],[empty]
ext4,[empty],[empty],with Paragon ExtFS <ref name="Paragon ExtFS for Windows"></ref> or partial with Ext2 IFS<ref name="Ext2 IFS for Windows"/> or ext2fsd<ref name="Ext2fs Driver"/>,[empty],[empty],with Paragon ExtFS <ref name="Paragon ExtFS for Mac"></ref>,support in kernel since version 10.1 (read-only)<ref name="ext3"/><ref name="ext3_2"/>,[empty],[empty],[empty],[empty],[empty]
