Distribution,Founder,Maintainer,Initial release year,Current stable version,Security updates (years),Release date,System distribution commitment,Forked from,Target audience,Cost,Status
Alpine Linux,Alpine Linux Team,Alpine Linux Team,,3.8.0,,<ref></ref>,,–,security  lightweight  general,,
ALT Linux,ALT Linux Team,ALT Linux Team  ALT Linux LLC,,8.2,,<ref></ref>,,Mandrake Linux,general  school,,
Antergos,Alexandre Filgueira,Antergos Project,,Rolling,Rolling,Rolling,,Arch Linux,general,,
antiX,Anticapitalista,Anticapitalista,,17,,<ref></ref>,,Debian  MEPIS,old computers,,
ArchBang,Willensky Aristide,Stan McLaren,,Rolling,Rolling,,,Arch Linux,general,,
Arch Linux,Judd Vinet,dev team,,Rolling,Rolling,Rolling,,–,general,,
BLAG,Brixton Linux Action Group,Brixton Linux Action Group,,140k,,,,Fedora,desktop,,
Bodhi Linux,Bodhi Linux Team,Bodhi Linux Team,,4.5.0<ref></ref>,,,,Debian  Ubuntu,desktop,,
Canaima,CANTV / CNTI / CENTIDEL / Edelca / VIT / FUNDACITE / Free software community,CANTV / CNTI / CENTIDEL / Edelca / VIT / FUNDACITE / Free software community,,5.0,,,,Debian  Ubuntu,Government of Venezuela,,
CentOS,CentOS Project,CentOS Project,,7.5-1804,10 years,,,Red Hat Enterprise Linux (RHEL),server  workstation,,
Chakra,Jan Mette and Arch Linux KDEmod developers,The Chakra Project Team,,Rolling,Rolling,,,Arch Linux<ref></ref>,desktop,,
Chromium OS,Google,,2009,Rolling,Rolling,Rolling,,Chrome OS,web applications,,
ClearOS,Peter Baldwin,ClearFoundation,,7.3.0,,,,RHEL  CentOS,server  gateway  network,,
CrunchBang Linux,Philip Newborough,Philip Newborough,,11,,<ref></ref>,,Debian,desktop,,
Damn Small Linux,John Andrews,dev team,,4.4.10,,<ref></ref>,,Debian  Knoppix,lightweight  portable,,
Debian,Ian Murdock,Debian Project,,9.5,~3 years<ref name="DebianSupportPeriod" group="g" />,,(main is 100% free  non-free packages are optional)<ref></ref>,–,general  server  desktop,,
