Client,Desktop,Mobile,Other
Windows,macOS,Unix-like,Haiku,Amiga,Windows Phone,Android,BlackBerry OS,iOS,Symbian,MeeGo,Java ME,WebOS,Web,VGCs
Adium,,,,,,,,,,,,,,
BBM,,,,,,,,,,,,,,
AIM,,,,,,,,,,,,,,
aMSN,,,,,,,,,,,,,,
AstraChat,,,,,,,,,,,,,,
Ayttm,,,,,,,,,,,,,,
BitlBee,,,,,,,,,,,,,,
Bombus,,,,,,,,,,,,,,
Centericq,,,,,,,,,,,,,,
climm,,,,,,,,,,,,,,
Coccinella,,,,,,,,,,,,,,
Discord,,,<ref group=lower-alpha name="linux-only" />,,,,,,,,,,,
eBuddy,,,,,,,,,,,,,,
emesene,,,,,,,,,,,,,,
Empathy,,,,,,,,,,,,,,
Facebook Messenger,,,,,,,,,,,,,,
FaceTime,,,,,,,,,,,,,,
Flock,,,,,,,,,,,,,,
Fire,,,,,,,,,,,,,,
Gadu-Gadu,,,,,,,,,,,,,,
Gajim,,,,,,,,,,,,,,
Google Hangouts,<ref group=lower-alpha name="google-hangouts-desktop" />,<ref group=lower-alpha name="google-hangouts-desktop" />,<ref group=lower-alpha name="google-hangouts-desktop" /><ref group=lower-alpha name="linux-only" />,,,,,,,,,,,
Hookt,,,,,,,,,,,,,,
Hike,,,,,,,,,,,,,,
IBM Lotus Sametime,,,,,,,,,,,,,,
ICQ,,,,,,,,,,,,,,
IMVU,,,,,,,,,,,,,,
Instantbird,,,,,,,,,,,,,,
Jitsi,,,,,,,,,,,,,,
KakaoTalk,,,,,,,,,,,,,,
Kadu,,,,,,,,,,,,,,
Kik,,,,,,,,,,,,,,
Kopete,<ref group=lower-alpha name="may-not-be-stable-version" /><ref></ref>,,,,,,,,,,,,,
Line,,,,,,,,,,,,,,
Messages,,,,,,,,,,,,,,
MCabber,,,,,,,,,,,,,,
Skype for Business,,,,,,,,,,,,,,
Miranda IM,,,,,,,,,,,,,,
MySpaceIM,,,,,,,,,,,,,,
naim,,,,,,,,,,,,,,
Nimbuzz,,,,,,,,,,,,,,
Palringo,,,,,,,,,,,,,,
Paltalk,,,,,,,,,,,,,,
Pidgin,,,,,,,,,,,,,,
Psi,,,,,,,,,,,,,,
QIP,,,,,,,,,,,,,,
QuteCom,,,,,,,,,,,,,,
Ring,,,,,,,,,,,,,,
RingID,<ref>Spotlight: ringID messenger promises quality HD video calls over slow connections. phonearena.com Retrieved on 2016-02-16.</ref>,,,,,,,,,,,,,
Riot.im,,,,,,,,,,,,,,
Signal,<ref name="Coldewey-2017-10-31"/>,<ref name="Coldewey-2017-10-31"></ref>,<ref group=lower-alpha>The only supported desktop Unix-like platforms are Debian-based Linux distributions.</ref><ref name="standalone-signal-desktop"/>,,,,,,,,,,,<ref name="standalone-signal-desktop"></ref>
Snapchat,,,,,,,,,,,,,,
Surespot,,,,,,,,,,,,,,
Skype,,,<ref group=lower-alpha name="linux-only" />,,,,,,,,,,,
SOMA,,,,,,,,,,,,,,
Spark (XMPP client),,<ref group=lower-alpha name="no-native-installer-java" />,,,,,,,,,,,,
Telegram (standard messages),,,,,,,,<ref>Blackberry 10 Dev Contest. Telegram.org. Retrieved on 2014-11-20.</ref>,,,,,,
Telegram (secret chats),,<ref group=lower-alpha name="telegram-secret-chats-osx" />,<ref group=lower-alpha name="telegram-secret-chats-unix-like" />,,,,,,,,,,,
Tencent QQ,,,,,,,,,,,,,,
Threema,,,,,,,,,,,,,,
Tkabber,,,,,,,,,,,,,,
Tox,,,,,,,,,,,,,,
Trillian,,,<ref group=lower-alpha name="beta-testing" /><ref group=lower-alpha name="linux-only" />,,,,,,,,,,,
Tuenti,,,,,,,,,,,,,,
Viber,,,,,,,,,,,,,,
WeChat,,<ref>WeChat announces native Mac client; Windows version may follow soonTechie News. Techienews.co.uk. Retrieved on 2014-05-22.</ref>,,,,,,,,,,,,
WhatsApp,<ref name="Swanner-11-May-2016"></ref>,<ref name="Swanner-11-May-2016"/>,,,,<ref name="whatsapp-faq-wp8"></ref>,,<ref name="WhatsApp-support-for-mobile-devices"></ref>,,<ref name="WhatsApp-support-for-mobile-devices"/>,,,,
Wickr,,,,,,,,,,,,,,
Windows Live Messenger,,,,,,,,,,,,,,
Wire,,,,,,,,,,,,,,
Xabber,,,,,,,,,,,,,,
Xfire,,,,,,,,,,,,,,
Yahoo! Messenger,,,,,,,,,,,,,,
Yuilop,,,,,,,,,,,,,,
Zephyr,,,,,,,,,,,,,,
Client,Windows,OS X,Unix-like,Haiku,Amiga,Windows Phone,Android,BlackBerry OS,iOS,Symbian,MeeGo,Java ME,WebOS,Web,VGCs
Desktop,Mobile,Other
