System,Git,Mercurial,Bazaar,Monotone,Darcs,CVS,Subversion,Perforce,AccuRev,ClearCase,Others
Apache Bloodhound,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="PerforcePlugin">via the PerforcePlugin</ref>,[empty],[empty],[empty]
Assembla Tickets,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Axosoft,[empty],<ref>via the Mercurial SCM Plug-In For Axosoft</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],VSS  Vault Sourcegear
Bugzilla,<ref></ref>,<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Debbugs,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Faveo Helpdesk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FogBugz,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Visual SourceSafe  Vault</ref>
Fossil,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>Fossil</ref>
FusionForge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GNATS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HP Application Lifecycle Management,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="perforce1"></ref>,[empty],[empty],[empty]
IBM Rational ClearQuest,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty],[empty],[empty]
Jira,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>No diff  just virtual version numbers.</ref>,<ref>There is an unsupported plugin for associating issues with ClearCase check-ins for an outdated version of JIRA. ClearCase support through Atlassian FishEye has been removed in all versions since April 2012. End of Support Announcement for IBM ClearCase</ref>,<ref>Commit Policy Plugin integrates JIRA with Bitbucket Server (formerly known as Atlassian Stash)  in addition to Subversion  Git and Mercurial.</ref>
Liberum Help Desk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MantisBT,[empty],<ref>via the SourceHgWeb plugin</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Dynamics CRM,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
org-mode,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OTRS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Phabricator,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pivotal Tracker,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Redmine,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="perforce1"/>,[empty],[empty],[empty]
Request Tracker,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Roundup,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
StarTeam,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- StarTeam includes revision control
Supportworks,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SysAid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Team Foundation Server,<ref>newly supported</ref>,[empty],<ref>via the bzr-tfs plugin</ref>,[empty],[empty],[empty],<ref>via the SVNBridge</ref>,[empty],[empty],[empty],- TFS includes revision control
TestTrack,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],- Surround SCM  VSS
The Bug Genie,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Trac,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="PerforcePlugin"/>,[empty],[empty],[empty]
TrackerSuite.Net,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Tuleap,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Twproject,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Usersnap,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Wrike,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
YouTrack,<ref name="viaTeamCity">Via TeamCity integration</ref>,<ref name=viaTeamCity/>,[empty],[empty],[empty],<ref name=viaTeamCity/>,<ref name=viaTeamCity/>,<ref name=viaTeamCity/>,[empty],<ref name=viaTeamCity/>,<ref name=viaTeamCity/><ref>Visual SourceSafe  Team Foundation Server  Borland StarTeam</ref>
System,Git,Mercurial,Bazaar,Monotone,Darcs,CVS,Subversion,Perforce,AccuRev,ClearCase,Others
