Program,Developer,License,Supported file systems,Supported platforms,GUI,CLI,Script,Scheduler,Boot time,Auto defrag when idle,Stable release
Auslogics Disk Defrag,Auslogics,[empty],FAT16  FAT32  NTFS,Windows XP and later,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
AVG PC TuneUp,AVG Technologies,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],2015 (v15.0.1001.238) (November 30  2014)
Contig,Microsoft,[empty],NTFS,Windows XP and later; Windows Server 2003 and later,<ref name="Russinovich2008"></ref>,[empty],[empty],[empty],[empty],[empty],1.6 (February 1  2011)<ref name="Russinovich2008" />
Defraggler,Piriform,[empty],FAT32  NTFS  exFAT  ReFS<ref></ref>,Windows XP and later,[empty],[empty],[empty],</ref>}},[empty],[empty],[empty]
Disk Defragmenter,Microsoft,[empty],FAT16  FAT32  NTFS  ReFS,Windows NT 4 and later; Windows 95 and later,[empty],[empty],[empty],[empty],[empty],[empty],Same as Windows
Diskeeper,Condusiv Technologies,[empty],FAT16  FAT32  NTFS,Windows XP and later,<ref name="Dragan2005"></ref>,<ref name="Condusiv Technologies 1"></ref>,<ref name="Condusiv Technologies 2"></ref>,[empty],<ref name="Condusiv Technologies 3"></ref>,[empty],[empty]
JkDefrag,Jeroen Kessels,[empty],FAT & NTFS,Windows 2000  Windows XP  Windows Vista,[empty],[empty],[empty],[empty],[empty],[empty],3.36.0.2 / August 31  2008
O&O Defrag,O&O Software,[empty],FAT16  FAT32  NTFS,Windows 2000  XP  Vista  Server 2008  7  and 8,[empty],[empty],[empty],[empty],[empty],[empty],{{Latest stable software release/O&O Defrag}}
PageDefrag,Microsoft,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PerfectDisk,Raxco,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UltimateDefrag,DiskTrix,<ref></ref>,FAT32  NTFS,Windows XP and later,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UltraDefrag,Dmitri Arkhangelski  Justin Dearing  Sayem Chaklader  Stefan Pendl,(8.0) / GNU GPL (7.1.1),FAT12  FAT16  FAT32  NTFS  exFAT<ref name="sourceforge"></ref>,Windows NT 4.0 and later,[empty],[empty],<ref>UltraDefrag documentation and UltraDefrag 5.0.4 handbook</ref>,[empty],[empty],[empty],, Open source version discontinued<ref>SourceForge comment citation</ref>
Vopt,GoldenBow (or DataTuna)<ref>which makes available Howard Barry Emerson's VOPT on their own site  at </ref>,[empty],FAT32  NTFS,Windows 2000 and later,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Program,Developer,License,Supported file systems,Supported platforms,GUI,CLI,Script,Scheduler,Boot time,Auto defrag when idle,Stable release
