Shell,Functions,Exception handling,Search & replace on variable substitutions,Arith&shy;metic,Floating point,Math function library,Linear arrays or lists,Assoc&shy;iative arrays,Lambda functions,eval func&shy;tion,Pseudo&shy;random number generation,Bytecode
Bourne shell 1977 version,,,,,,,,,,,,
Bourne shell current version,,,,<ref name="ReferenceB"/>,,,,,,,,
POSIX shell,,,,,,,,,,,,
bash (v4.0),,,Yes (via ${//} syntax)}},,,,,,,,,
csh,,,,,,,,,,,,
tcsh,,,,,,,,,,,,
Hamilton C shell,,,,,,,,,,,,
Scsh,,?,,?,?,?,,?,,,,
ksh (ksh93t+),,,Yes (via ${//} syntax and builtin commands)}},,,,,,,,,
pdksh,,,,,,,,,,,,
zsh,,,Yes (via ${:s//} and ${//} syntax)}},,,,,,,,,
ash,,(via trap),,,,,,,,,,
CCP,,?,,,?,?,,,,,,
COMMAND.COM,,(only Auto-fail (via COMMAND /F (or /N in some versions of DR-DOS)),,,,,,,,,,
OS/2 CMD.EXE,,,,?,,,?,,,,,
Windows CMD.EXE,,,,</ref>}},,,</ref>)}},,,,,
4DOS,,,,,?,?,,,,,,
4OS2,?,?,?,?,?,?,?,?,,,(%@Random[…] function),?
TCC (formerly 4NT),,,,,?,?,,?,,,(%@Random[…] function),(via BATCOMP command)
PowerShell,,(Try-Catch-Finally),,,,<ref>The .NET System.Math class defines mathematical functions that can be used through the shortcut [Math]  e.g. [Math]::Sin for the sinus function.https://technet.microsoft.com/en-us/library/dd347632.aspx</ref>,,,,,,
rc,,,,?,?,?,,?,,,,
BeanShell,,,?,,?,?,,,,,,
VMS DCL,,,,,,,,,,,,
fish,,,
