Implementation,Application-defined,PKIX path validation<ref name="X.509-PKI-cert">RFC 5280</ref>,CRL<ref name="auto4">RFC 3280</ref>,OCSP<ref name="auto5">RFC 2560</ref>,DANE (DNSSEC)<ref name="auto6">RFC 6698  RFC 7218</ref>,Trust on First Use (TOFU)
BearSSL,,,,,,
Botan,,,,,,
Bouncy Castle,,,,,,
CryptoComply,,,,,,
cryptlib,,,,,,
GnuTLS,,,,,,
JSSE,,,,,,
LibreSSL,,,,,,
MatrixSSL,,,,<ref></ref>,,
mbed TLS,,,,<ref></ref>,,
NSS,,,,,<ref></ref>,
OpenSSL,,,,,,
RomSTL,,,,,,
RSA BSAFE,,,,,,
rustls,,,,,,
SChannel,,,<ref name="TechNet"></ref>,<ref name="TechNet" />,,
Secure Transport,,,,,,
wolfSSL,,,,,,
Erlang/OTP SSL application,,,,,,
Implementation,Application-defined,PKIX path validation<ref name="X.509-PKI-cert"/>,CRL<ref name="auto4"/>,OCSP<ref name="auto5"/>,DANE (DNSSEC)<ref name="auto6"/>,Trust on First Use (TOFU),
